,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
595,2,1926,first round,1,DAvalos,De BruynKops,3.0,2.0,25.0,21.0,clay,frenchopen,2
1102,3,1926,first round,1,Dungyersky,Fisher,3.0,1.0,21.0,15.0,clay,frenchopen,2
1516,4,1926,first round,1,Grahn,Kleinadel,3.0,1.0,24.0,12.0,clay,frenchopen,2
1935,5,1926,first round,1,Washer,Gentien,3.0,1.0,27.0,21.0,clay,frenchopen,2
2261,6,1926,first round,1,Macenauer,De La Borbolla,3.0,0.0,19.0,9.0,clay,frenchopen,2
2589,7,1926,first round,1,Piel,Cholmondeley,3.0,0.0,18.0,4.0,clay,frenchopen,2
2919,8,1926,first round,1,Feret,Worm,3.0,0.0,18.0,8.0,clay,frenchopen,2
10,1,1926,second round,2,Richards,Hirsch,3.0,0.0,18.0,9.0,clay,frenchopen,2
598,2,1926,second round,2,Balbi Di Robecco,Halkema,3.0,1.0,21.0,12.0,clay,frenchopen,2
1105,3,1926,second round,2,Gregory,Rodzianko,3.0,2.0,26.0,19.0,clay,frenchopen,2
1519,4,1926,second round,2,Obarrio,Rodel,3.0,0.0,18.0,2.0,clay,frenchopen,2
1937,5,1926,second round,2,Landry,Fyzee,3.0,0.0,18.0,6.0,clay,frenchopen,2
2263,6,1926,second round,2,Brugnon,Thalbitzer,3.0,0.0,18.0,7.0,clay,frenchopen,2
2591,7,1926,second round,2,Bryan,Le Besnerais,3.0,1.0,25.0,17.0,clay,frenchopen,2
2921,8,1926,second round,2,Von Kehrling,Aron,3.0,0.0,18.0,7.0,clay,frenchopen,2
3249,9,1926,second round,2,Cochet,Boyd,3.0,0.0,18.0,8.0,clay,frenchopen,2
3494,10,1926,second round,2,Godfree,Danet,3.0,2.0,27.0,20.0,clay,frenchopen,2
3739,11,1926,second round,2,Tejada,Colombo,3.0,1.0,20.0,12.0,clay,frenchopen,2
3983,12,1926,second round,2,Meyer,De Castro Pereira,3.0,2.0,22.0,17.0,clay,frenchopen,2
4225,13,1926,second round,2,Samazeuilh,Van Der Steur,3.0,0.0,18.0,9.0,clay,frenchopen,2
4469,14,1926,second round,2,Kozeluh,Morrice,3.0,0.0,18.0,11.0,clay,frenchopen,2
4712,15,1926,second round,2,Dungyersky,DAvalos,3.0,0.0,19.0,10.0,clay,frenchopen,2
4956,16,1926,second round,2,Washer,Grahn,3.0,0.0,19.0,9.0,clay,frenchopen,2
5197,17,1926,second round,2,Macenauer,Piel,3.0,1.0,26.0,18.0,clay,frenchopen,2
5351,18,1926,second round,2,Feret,Timmer,3.0,0.0,22.0,15.0,clay,frenchopen,2
5506,19,1926,second round,2,Fyzee,Augustin,3.0,2.0,22.0,18.0,clay,frenchopen,2
5656,20,1926,second round,2,Borotra,Myers,3.0,1.0,23.0,18.0,clay,frenchopen,2
5806,21,1926,second round,2,Aslangul,Tarruella,3.0,0.0,21.0,12.0,clay,frenchopen,2
6253,24,1926,second round,2,Kinsey,Cattaruza,3.0,2.0,25.0,20.0,clay,frenchopen,2
6544,26,1926,second round,2,Flaquer,Czetwertynski,3.0,1.0,22.0,19.0,clay,frenchopen,2
6689,27,1926,second round,2,Misu,Canivet,3.0,2.0,27.0,22.0,clay,frenchopen,2
6971,29,1926,second round,2,Robson,Bobb,3.0,1.0,21.0,13.0,clay,frenchopen,2
7111,30,1926,second round,2,Turnbull,Papadopoulos,3.0,0.0,18.0,6.0,clay,frenchopen,2
12,1,1926,third round,3,Richards,Balbi Di Robecco,3.0,0.0,18.0,3.0,clay,frenchopen,2
600,2,1926,third round,3,Gregory,Obarrio,3.0,0.0,18.0,8.0,clay,frenchopen,2
1106,3,1926,third round,3,Landry,Brugnon,3.0,2.0,25.0,25.0,clay,frenchopen,2
1938,5,1926,third round,3,Cochet,Godfree,3.0,0.0,18.0,6.0,clay,frenchopen,2
2264,6,1926,third round,3,Tejada,Meyer,3.0,2.0,23.0,18.0,clay,frenchopen,2
2592,7,1926,third round,3,Kozeluh,Samazeuilh,3.0,1.0,22.0,16.0,clay,frenchopen,2
2922,8,1926,third round,3,Washer,Dungyersky,3.0,0.0,20.0,9.0,clay,frenchopen,2
3250,9,1926,third round,3,Feret,Macenauer,3.0,1.0,19.0,14.0,clay,frenchopen,2
3495,10,1926,third round,3,Borotra,Fyzee,3.0,2.0,26.0,19.0,clay,frenchopen,2
3740,11,1926,third round,3,Aslangul,Restrepo,3.0,2.0,27.0,24.0,clay,frenchopen,2
3984,12,1926,third round,3,Kinsey,Salm,3.0,0.0,18.0,5.0,clay,frenchopen,2
4226,13,1926,third round,3,Aeschliman,Flaquer,3.0,2.0,27.0,23.0,clay,frenchopen,2
4470,14,1926,third round,3,Misu,Poulin,3.0,2.0,27.0,23.0,clay,frenchopen,2
4713,15,1926,third round,3,Robson,Turnbull,3.0,1.0,21.0,16.0,clay,frenchopen,2
4957,16,1926,third round,3,Lacoste,Sarkies,3.0,0.0,18.0,7.0,clay,frenchopen,2
8,1,1926,fourth round,4,Richards,Gregory,3.0,0.0,19.0,10.0,clay,frenchopen,2
596,2,1926,fourth round,4,Von Kehrling,Landry,3.0,1.0,23.0,21.0,clay,frenchopen,2
1103,3,1926,fourth round,4,Cochet,Tejada,3.0,1.0,21.0,14.0,clay,frenchopen,2
1517,4,1926,fourth round,4,Washer,Kozeluh,3.0,1.0,25.0,19.0,clay,frenchopen,2
1936,5,1926,fourth round,4,Borotra,Feret,3.0,2.0,26.0,20.0,clay,frenchopen,2
2262,6,1926,fourth round,4,Kinsey,Aslangul,3.0,0.0,18.0,7.0,clay,frenchopen,2
2590,7,1926,fourth round,4,Misu,Aeschliman,3.0,1.0,20.0,14.0,clay,frenchopen,2
2920,8,1926,fourth round,4,Lacoste,Robson,3.0,1.0,21.0,10.0,clay,frenchopen,2
9,1,1926,quarterfinals,5,Vinnie Richards,Bela Von Kehrling,3.0,0.0,18.0,7.0,clay,frenchopen,2
597,2,1926,quarterfinals,5,Henri Cochet,Jean Washer,3.0,1.0,22.0,19.0,clay,frenchopen,2
1104,3,1926,quarterfinals,5,Jean Borotra,Howard Kinsey,3.0,2.0,24.0,22.0,clay,frenchopen,2
1518,4,1926,quarterfinals,5,Rene Lacoste,Nicolas Mishu,3.0,0.0,26.0,14.0,clay,frenchopen,2
11,1,1926,semifinals,6,Henri Cochet,Vinnie Richards,3.0,0.0,18.0,9.0,clay,frenchopen,2
599,2,1926,semifinals,6,Rene Lacoste,Jean Borotra,3.0,1.0,23.0,18.0,clay,frenchopen,2
6,1,1926,final,7,Henri Cochet,Rene Lacoste,3.0,0.0,18.0,9.0,clay,frenchopen,2
14,1,1927,first round,1,Spence,Wahid,3.0,2.0,23.0,17.0,clay,frenchopen,2
601,2,1927,first round,1,Van Alen,Landry,1.0,1.0,10.0,11.0,clay,frenchopen,2
1107,3,1927,first round,1,Lester,Bernard,3.0,0.0,18.0,11.0,clay,frenchopen,2
1520,4,1927,first round,1,Wood,Barrelet De Ricou,3.0,2.0,22.0,25.0,clay,frenchopen,2
1939,5,1927,first round,1,Condon,Flaquer,3.0,1.0,21.0,18.0,clay,frenchopen,2
2265,6,1927,first round,1,Wetzel,Thurneyssen,3.0,0.0,18.0,10.0,clay,frenchopen,2
2923,8,1927,first round,1,De Buzelet,Danon,3.0,1.0,22.0,17.0,clay,frenchopen,2
3251,9,1927,first round,1,Prasada,Laurent,3.0,0.0,18.0,5.0,clay,frenchopen,2
3496,10,1927,first round,1,Siguier,Fyzee,3.0,0.0,19.0,12.0,clay,frenchopen,2
3741,11,1927,first round,1,Dungyersky,Boussus,2.0,2.0,20.0,20.0,clay,frenchopen,2
17,1,1927,second round,2,Lacoste,George,3.0,0.0,18.0,9.0,clay,frenchopen,2
604,2,1927,second round,2,Kleinschroth,Wuarin,3.0,2.0,26.0,17.0,clay,frenchopen,2
1110,3,1927,second round,2,Czetwertynski,Chiesa,3.0,0.0,18.0,1.0,clay,frenchopen,2
1523,4,1927,second round,2,Piel,De Klazkowski,1.0,0.0,6.0,0.0,clay,frenchopen,2
1941,5,1927,second round,2,Brugnon,Garriga Nogues,3.0,0.0,18.0,6.0,clay,frenchopen,2
2594,7,1927,second round,2,Mishu,Salm,4.0,1.0,27.0,15.0,clay,frenchopen,2
2925,8,1927,second round,2,Broquedis,Micard,3.0,0.0,22.0,10.0,clay,frenchopen,2
3252,9,1927,second round,2,Borotra,Thalbitzer,3.0,1.0,21.0,11.0,clay,frenchopen,2
3497,10,1927,second round,2,Van Lennep,Fisher,3.0,0.0,18.0,2.0,clay,frenchopen,2
3742,11,1927,second round,2,Du Plaix,TorralvaPonsa,3.0,0.0,20.0,11.0,clay,frenchopen,2
3985,12,1927,second round,2,Gentien,Laurent,3.0,1.0,24.0,18.0,clay,frenchopen,2
4227,13,1927,second round,2,Hunter,Persin,3.0,0.0,18.0,9.0,clay,frenchopen,2
4471,14,1927,second round,2,Spence,Aron,3.0,2.0,29.0,26.0,clay,frenchopen,2
4714,15,1927,second round,2,Lester,Van Alen,3.0,2.0,29.0,26.0,clay,frenchopen,2
4958,16,1927,second round,2,Condon,Wood,3.0,0.0,18.0,8.0,clay,frenchopen,2
5198,17,1927,second round,2,TorralvaPonsa,Wetzel,3.0,2.0,24.0,22.0,clay,frenchopen,2
5352,18,1927,second round,2,Prasada,De Buzelet,3.0,1.0,20.0,13.0,clay,frenchopen,2
5507,19,1927,second round,2,Boussus,Siguier,3.0,0.0,18.0,5.0,clay,frenchopen,2
5657,20,1927,second round,2,Raymond,Danet,3.0,0.0,19.0,7.0,clay,frenchopen,2
5807,21,1927,second round,2,Aeschliman,Augustin,3.0,0.0,19.0,10.0,clay,frenchopen,2
6104,23,1927,second round,2,Rodel,Biddle,3.0,0.0,22.0,11.0,clay,frenchopen,2
6254,24,1927,second round,2,Tilden,Andreu,3.0,0.0,18.0,4.0,clay,frenchopen,2
6401,25,1927,second round,2,Froitzheim,Carreras,3.0,0.0,18.0,2.0,clay,frenchopen,2
6545,26,1927,second round,2,Turnbull,Le Blant,3.0,0.0,18.0,10.0,clay,frenchopen,2
6690,27,1927,second round,2,Rodzianko,Guillemot,4.0,0.0,30.0,21.0,clay,frenchopen,2
6834,28,1927,second round,2,Von Kehrling,Rebois,3.0,0.0,16.0,3.0,clay,frenchopen,2
6972,29,1927,second round,2,Geraud,Hillyard,3.0,1.0,19.0,13.0,clay,frenchopen,2
7112,30,1927,second round,2,Timmer,Arago,3.0,1.0,20.0,14.0,clay,frenchopen,2
7394,32,1927,second round,2,Cochet,Sarkies,3.0,0.0,18.0,4.0,clay,frenchopen,2
19,1,1927,third round,3,Lacoste,Kleinschroth,3.0,0.0,18.0,6.0,clay,frenchopen,2
606,2,1927,third round,3,Czetwertynski,Piel,3.0,2.0,20.0,19.0,clay,frenchopen,2
1111,3,1927,third round,3,Brugnon,Samazeuilh,3.0,1.0,22.0,9.0,clay,frenchopen,2
1524,4,1927,third round,3,Mishu,Broquedis,3.0,1.0,23.0,16.0,clay,frenchopen,2
1942,5,1927,third round,3,Borotra,Van Lennep,2.0,1.0,19.0,17.0,clay,frenchopen,2
2267,6,1927,third round,3,Gentien,Du Plaix,2.0,1.0,16.0,11.0,clay,frenchopen,2
2595,7,1927,third round,3,Spence,Hunter,3.0,2.0,23.0,18.0,clay,frenchopen,2
2926,8,1927,third round,3,Lester,Condon,3.0,2.0,28.0,26.0,clay,frenchopen,2
3253,9,1927,third round,3,Prasada,TorralvaPonsa,3.0,1.0,23.0,11.0,clay,frenchopen,2
3498,10,1927,third round,3,Raymond,Boussus,3.0,2.0,24.0,19.0,clay,frenchopen,2
3986,12,1927,third round,3,Tilden,Rodel,3.0,0.0,18.0,4.0,clay,frenchopen,2
4228,13,1927,third round,3,Froitzheim,Turnbull,3.0,1.0,22.0,13.0,clay,frenchopen,2
4472,14,1927,third round,3,Von Kehrling,Rodzianko,3.0,0.0,18.0,9.0,clay,frenchopen,2
4715,15,1927,third round,3,Timmer,Geraud,3.0,0.0,19.0,12.0,clay,frenchopen,2
15,1,1927,fourth round,4,Lacoste,Czetwertynski,3.0,0.0,20.0,12.0,clay,frenchopen,2
602,2,1927,fourth round,4,Brugnon,Mishu,2.0,0.0,12.0,2.0,clay,frenchopen,2
1108,3,1927,fourth round,4,Gentien,Borotra,3.0,1.0,27.0,17.0,clay,frenchopen,2
1521,4,1927,fourth round,4,Spence,Lester,3.0,1.0,20.0,16.0,clay,frenchopen,2
1940,5,1927,fourth round,4,Raymond,Prasada,3.0,0.0,18.0,5.0,clay,frenchopen,2
2266,6,1927,fourth round,4,Tilden,Aeschliman,3.0,0.0,19.0,7.0,clay,frenchopen,2
2593,7,1927,fourth round,4,Froitzheim,Von Kehrling,3.0,0.0,22.0,13.0,clay,frenchopen,2
2924,8,1927,fourth round,4,Cochet,Timmer,3.0,2.0,34.0,31.0,clay,frenchopen,2
16,1,1927,quarterfinals,5,Rene Lacoste,Jacques Brugnon,3.0,1.0,23.0,18.0,clay,frenchopen,2
603,2,1927,quarterfinals,5,Patrick Spence,Antoine Gentien,3.0,1.0,21.0,15.0,clay,frenchopen,2
1109,3,1927,quarterfinals,5,Bill Tilden,Louis Raymond,3.0,1.0,25.0,18.0,clay,frenchopen,2
1522,4,1927,quarterfinals,5,Henri Cochet,Otto Froitzheim,3.0,0.0,18.0,6.0,clay,frenchopen,2
18,1,1927,semifinals,6,Rene Lacoste,Patrick Spence,3.0,0.0,18.0,6.0,clay,frenchopen,2
605,2,1927,semifinals,6,Bill Tilden,Henri Cochet,3.0,0.0,21.0,12.0,clay,frenchopen,2
13,1,1927,final,7,Rene Lacoste,Bill Tilden,3.0,2.0,32.0,29.0,clay,frenchopen,2
21,1,1928,first round,1,Samazeuilh,Piel,3.0,0.0,21.0,9.0,clay,frenchopen,2
607,2,1928,first round,1,Zerlendis,Stralem,3.0,0.0,19.0,9.0,clay,frenchopen,2
1112,3,1928,first round,1,Landry,Guillemot,3.0,1.0,19.0,14.0,clay,frenchopen,2
1525,4,1928,first round,1,Boussus,Morea,3.0,1.0,23.0,17.0,clay,frenchopen,2
1943,5,1928,first round,1,Laurent,Pope,3.0,1.0,22.0,13.0,clay,frenchopen,2
2268,6,1928,first round,1,Bobb,Galeppe,3.0,0.0,18.0,11.0,clay,frenchopen,2
24,1,1928,second round,2,Lacoste,Persin,3.0,1.0,21.0,11.0,clay,frenchopen,2
1115,3,1928,second round,2,Matejka,Zappa,3.0,0.0,18.0,8.0,clay,frenchopen,2
1528,4,1928,second round,2,Van Lennep,Bernard,3.0,0.0,18.0,4.0,clay,frenchopen,2
1945,5,1928,second round,2,Crawford,Geraud,3.0,1.0,25.0,17.0,clay,frenchopen,2
2270,6,1928,second round,2,Holthouse,Rigault,3.0,0.0,18.0,7.0,clay,frenchopen,2
2597,7,1928,second round,2,Sharpe,Deniau,3.0,0.0,22.0,13.0,clay,frenchopen,2
2928,8,1928,second round,2,Gentien,Walcott,3.0,2.0,23.0,22.0,clay,frenchopen,2
3254,9,1928,second round,2,Sleem,Augustin,3.0,0.0,18.0,6.0,clay,frenchopen,2
3499,10,1928,second round,2,Cattaruza,Thurneyssen,3.0,1.0,19.0,14.0,clay,frenchopen,2
3743,11,1928,second round,2,Borotra,Danet,3.0,2.0,27.0,21.0,clay,frenchopen,2
3987,12,1928,second round,2,Brugnon,Aragon,3.0,0.0,16.0,6.0,clay,frenchopen,2
4229,13,1928,second round,2,Gregory,Koopman,3.0,0.0,20.0,10.0,clay,frenchopen,2
4473,14,1928,second round,2,Hawkes,Siguier,3.0,0.0,18.0,5.0,clay,frenchopen,2
4716,15,1928,second round,2,Robson,Samazeuilh,3.0,0.0,18.0,6.0,clay,frenchopen,2
4959,16,1928,second round,2,Landry,Zerlendis,3.0,1.0,23.0,15.0,clay,frenchopen,2
5199,17,1928,second round,2,Boussus,Laurent,3.0,0.0,18.0,6.0,clay,frenchopen,2
5353,18,1928,second round,2,Grandguillot,Bobb,3.0,2.0,21.0,21.0,clay,frenchopen,2
5508,19,1928,second round,2,TorralvaPonsa,Du Plaix,3.0,1.0,20.0,13.0,clay,frenchopen,2
5658,20,1928,second round,2,Patterson,Ingayo,3.0,1.0,23.0,16.0,clay,frenchopen,2
5959,22,1928,second round,2,Gaston,Hopman,3.0,1.0,20.0,11.0,clay,frenchopen,2
6105,23,1928,second round,2,Turnbull,Del Castillo,3.0,0.0,18.0,2.0,clay,frenchopen,2
6402,25,1928,second round,2,De Buzelet,Balli,3.0,1.0,22.0,11.0,clay,frenchopen,2
6835,28,1928,second round,2,Boyd,Glasser,3.0,0.0,18.0,9.0,clay,frenchopen,2
6973,29,1928,second round,2,Cochet,Thalbitzer,3.0,0.0,18.0,3.0,clay,frenchopen,2
7113,30,1928,second round,2,Wood,Barrelet De Ricou,3.0,1.0,24.0,23.0,clay,frenchopen,2
7253,31,1928,second round,2,Kingsley,Bonte,3.0,0.0,18.0,8.0,clay,frenchopen,2
7395,32,1928,second round,2,Hunter,Combemale,3.0,0.0,18.0,5.0,clay,frenchopen,2
26,1,1928,third round,3,Lacoste,Rodel,3.0,0.0,18.0,2.0,clay,frenchopen,2
611,2,1928,third round,3,Matejka,Van Lennep,2.0,1.0,17.0,14.0,clay,frenchopen,2
1116,3,1928,third round,3,Crawford,Holthouse,3.0,0.0,18.0,8.0,clay,frenchopen,2
1529,4,1928,third round,3,Gentien,Sharpe,3.0,0.0,18.0,7.0,clay,frenchopen,2
1946,5,1928,third round,3,Sleem,Cattaruza,3.0,0.0,20.0,9.0,clay,frenchopen,2
2271,6,1928,third round,3,Brugnon,Borotra,3.0,0.0,18.0,7.0,clay,frenchopen,2
2598,7,1928,third round,3,Hawkes,Gregory,3.0,1.0,18.0,16.0,clay,frenchopen,2
2929,8,1928,third round,3,Robson,Landry,3.0,1.0,22.0,13.0,clay,frenchopen,2
3255,9,1928,third round,3,Boussus,Grandguillot,3.0,0.0,18.0,5.0,clay,frenchopen,2
3500,10,1928,third round,3,Patterson,TorralvaPonsa,3.0,2.0,23.0,24.0,clay,frenchopen,2
3744,11,1928,third round,3,Gaston,Aron,3.0,1.0,24.0,15.0,clay,frenchopen,2
3988,12,1928,third round,3,Borotra,Turnbull,3.0,1.0,21.0,18.0,clay,frenchopen,2
4474,14,1928,third round,3,Boyd,Artens,3.0,0.0,18.0,6.0,clay,frenchopen,2
4717,15,1928,third round,3,Cochet,Wood,3.0,0.0,19.0,6.0,clay,frenchopen,2
4960,16,1928,third round,3,Hunter,Kingsley,3.0,0.0,22.0,14.0,clay,frenchopen,2
22,1,1928,fourth round,4,Lacoste,Matejka,3.0,0.0,18.0,5.0,clay,frenchopen,2
608,2,1928,fourth round,4,Crawford,Gentien,3.0,1.0,21.0,16.0,clay,frenchopen,2
1113,3,1928,fourth round,4,Brugnon,Sleem,3.0,0.0,23.0,13.0,clay,frenchopen,2
1526,4,1928,fourth round,4,Hawkes,Robson,3.0,1.0,22.0,12.0,clay,frenchopen,2
1944,5,1928,fourth round,4,Boussus,Patterson,2.0,1.0,20.0,15.0,clay,frenchopen,2
2269,6,1928,fourth round,4,Borotra,Gaston,3.0,2.0,25.0,20.0,clay,frenchopen,2
2596,7,1928,fourth round,4,Boyd,Grandguillot,3.0,0.0,19.0,9.0,clay,frenchopen,2
2927,8,1928,fourth round,4,Cochet,Hunter,3.0,1.0,19.0,16.0,clay,frenchopen,2
23,1,1928,quarterfinals,5,Rene Lacoste,Jack Crawford,3.0,0.0,19.0,6.0,clay,frenchopen,2
609,2,1928,quarterfinals,5,Jack Hawkes,Jacques Brugnon,3.0,2.0,25.0,22.0,clay,frenchopen,2
1114,3,1928,quarterfinals,5,Jean Borotra,Christian Boussus,3.0,1.0,22.0,15.0,clay,frenchopen,2
1527,4,1928,quarterfinals,5,Henri Cochet,Ronaldo Boyd,3.0,0.0,19.0,11.0,clay,frenchopen,2
25,1,1928,semifinals,6,Rene Lacoste,Jack Hawkes,3.0,0.0,18.0,7.0,clay,frenchopen,2
610,2,1928,semifinals,6,Henri Cochet,Jean Borotra,3.0,1.0,21.0,18.0,clay,frenchopen,2
20,1,1928,final,7,Henri Cochet,Rene Lacoste,3.0,1.0,23.0,14.0,clay,frenchopen,2
612,2,1929,first round,1,Hunter,Del Bono,3.0,0.0,18.0,5.0,clay,frenchopen,2
1530,4,1929,first round,1,Malacek,Combemale,3.0,0.0,19.0,12.0,clay,frenchopen,2
2599,7,1929,first round,1,Nielsen,Joba,3.0,2.0,20.0,21.0,clay,frenchopen,2
3256,9,1929,first round,1,Berthet,Fyzee,3.0,1.0,20.0,10.0,clay,frenchopen,2
3745,11,1929,first round,1,Artens,Borotra,3.0,2.0,27.0,25.0,clay,frenchopen,2
4475,14,1929,first round,1,Piel,Horn,3.0,0.0,19.0,12.0,clay,frenchopen,2
4718,15,1929,first round,1,Bonzi,Cousin,3.0,0.0,18.0,7.0,clay,frenchopen,2
4961,16,1929,first round,1,George,Zerlendis,3.0,1.0,18.0,16.0,clay,frenchopen,2
5200,17,1929,first round,1,De Morpurgo,Rodel,3.0,1.0,22.0,11.0,clay,frenchopen,2
5354,18,1929,first round,1,Aslangul,Zafiropoulo,3.0,0.0,18.0,6.0,clay,frenchopen,2
30,1,1929,second round,2,Cochet,Zahar,3.0,0.0,18.0,6.0,clay,frenchopen,2
615,2,1929,second round,2,Grandguillot,Menzel,3.0,1.0,22.0,11.0,clay,frenchopen,2
1533,4,1929,second round,2,Gentien,Deniau,3.0,0.0,18.0,7.0,clay,frenchopen,2
1948,5,1929,second round,2,Gregory,Landauer,3.0,0.0,18.0,4.0,clay,frenchopen,2
2273,6,1929,second round,2,Aeschliman,Rawlins,3.0,0.0,19.0,9.0,clay,frenchopen,2
2601,7,1929,second round,2,Brugnon,Chiesa,3.0,1.0,24.0,14.0,clay,frenchopen,2
2931,8,1929,second round,2,Kleinschroth,Ernst,3.0,0.0,19.0,6.0,clay,frenchopen,2
3257,9,1929,second round,2,Borotra,TorralvaPonsa,3.0,0.0,21.0,13.0,clay,frenchopen,2
