,match,year,round,round_number,games_loser,games_winner,loser,sets_loser,sets_winner,surface,winner,tourney_name,tourney_order
1151,3,1907,quarterfinals,5,5.0,18.0,VV Rudder,0,3,grass,Harry Parker,ausopen,1
1565,4,1907,quarterfinals,5,13.0,21.0,Gordon Wright,0,3,grass,Eric Pockley,ausopen,1
12,1,1907,semifinals,6,12.0,21.0,William Gregg,1,3,grass,Horace Rice,ausopen,1
639,2,1907,semifinals,6,15.0,22.0,Eric Pockley,1,3,grass,Harry Parker,ausopen,1
8,1,1907,final,7,11.0,18.0,Harry Parker,0,3,grass,Horace Rice,ausopen,1
14,1,1908,first round,1,6.0,18.0,Marsh,0,3,grass,Fred Alexander,ausopen,1
640,2,1908,first round,1,20.0,24.0,J Browne,2,3,grass,Henry Gibbes,ausopen,1
1152,3,1908,first round,1,5.0,18.0,S Jones,0,3,grass,Harry Parker,ausopen,1
1567,4,1908,first round,1,6.0,18.0,V V Rudder,0,3,grass,F Cupples,ausopen,1
1973,5,1908,first round,1,8.0,18.0,M McKenzie,0,3,grass,Alfred Dunlop,ausopen,1
2271,6,1908,first round,1,6.0,18.0,Francis Fisher,0,3,grass,Stanley Doust,ausopen,1
2570,7,1908,first round,1,29.0,28.0,William Gregg,2,3,grass,Eric Pockley,ausopen,1
15,1,1908,second round,2,4.0,18.0,Henry Gibbes,0,3,grass,Fred Alexander,ausopen,1
641,2,1908,second round,2,6.0,18.0,F Cupples,0,3,grass,Harry Parker,ausopen,1
1153,3,1908,second round,2,19.0,24.0,Stanley Doust,1,3,grass,Alfred Dunlop,ausopen,1
1568,4,1908,second round,2,21.0,22.0,Percy Colquhoun,1,3,grass,Eric Pockley,ausopen,1
16,1,1908,semifinals,6,15.0,21.0,Harry Parker,1,3,grass,Fred Alexander,ausopen,1
642,2,1908,semifinals,6,7.0,18.0,Eric Pockley,0,3,grass,Alfred Dunlop,ausopen,1
13,1,1908,final,7,17.0,24.0,Alfred Dunlop,2,3,grass,Fred Alexander,ausopen,1
18,1,1909,first round,1,1.0,18.0,Neale,0,3,grass,Anthony Wilding,ausopen,1
1154,3,1909,first round,1,22.0,24.0,Murray,2,3,grass,I Gaze,ausopen,1
19,1,1909,second round,2,1.0,18.0,R Eagle,0,3,grass,Anthony Wilding,ausopen,1
643,2,1909,second round,2,9.0,14.0,I Gibbs,0,3,grass,R Kelsey,ausopen,1
1155,3,1909,second round,2,1.0,18.0,I Gaze,0,3,grass,Ernie Parker,ausopen,1
1569,4,1909,second round,2,16.0,21.0,L Crooks,1,3,grass,G ODea,ausopen,1
20,1,1909,semifinals,6,1.0,18.0,R Kelsey,0,3,grass,Anthony Wilding,ausopen,1
644,2,1909,semifinals,6,3.0,18.0,G ODea,0,3,grass,Ernie Parker,ausopen,1
17,1,1909,final,7,8.0,19.0,Ernie Parker,0,3,grass,Anthony Wilding,ausopen,1
22,1,1910,first round,1,4.0,18.0,A Smith,0,3,grass,R Paxton,ausopen,1
645,2,1910,first round,1,15.0,23.0,A Roy Taylor,1,3,grass,Harry Parker,ausopen,1
1156,3,1910,first round,1,6.0,18.0,JL ODea,0,3,grass,Rodney Heath,ausopen,1
1570,4,1910,first round,1,10.0,18.0,F Wyllie,0,3,grass,H Hunt,ausopen,1
1974,5,1910,first round,1,5.0,18.0,Victor V Rudder,0,3,grass,Robert Bowen,ausopen,1
2272,6,1910,first round,1,26.0,30.0,Francis E Barritt,2,3,grass,Ashley Campbell,ausopen,1
23,1,1910,second round,2,4.0,18.0,R Paxton,0,3,grass,R Reid,ausopen,1
646,2,1910,second round,2,13.0,21.0,Harry Parker,0,3,grass,Rodney Heath,ausopen,1
1157,3,1910,second round,2,16.0,23.0,H Hunt,0,3,grass,Robert Bowen,ausopen,1
1571,4,1910,second round,2,12.0,22.0,Ashley Campbell,1,3,grass,Horace Rice,ausopen,1
24,1,1910,semifinals,6,8.0,19.0,R Reid,0,3,grass,Rodney Heath,ausopen,1
647,2,1910,semifinals,6,15.0,22.0,Robert Bowen,1,3,grass,Horace Rice,ausopen,1
21,1,1910,final,7,9.0,18.0,Horace Rice,0,3,grass,Rodney Heath,ausopen,1
26,1,1911,first round,1,19.0,26.0,Alfred B Jones,1,3,grass,Rodney Heath,ausopen,1
28,1,1911,second round,2,4.0,18.0,Francis E Barritt,0,3,grass,Norman Brookes,ausopen,1
649,2,1911,second round,2,8.0,18.0,John J Addison,0,3,grass,Rodney Heath,ausopen,1
1159,3,1911,second round,2,16.0,22.0,Rupert Wertheim,0,3,grass,Robert M Rolland,ausopen,1
1573,4,1911,second round,2,26.0,31.0,Charles N Barnard,2,3,grass,F Ernest Down,ausopen,1
2273,6,1911,second round,2,4.0,18.0,P F  Rowe,0,3,grass,Samuel P England,ausopen,1
2571,7,1911,second round,2,8.0,18.0,Ronald Thomas,0,3,grass,Horace Rice,ausopen,1
27,1,1911,quarterfinals,5,15.0,22.0,Rodney Heath,1,3,grass,Norman Brookes,ausopen,1
648,2,1911,quarterfinals,5,10.0,18.0,F Ernest Down,0,3,grass,Robert M Rolland,ausopen,1
1158,3,1911,quarterfinals,5,6.0,18.0,Samuel P England,0,3,grass,Arthur OHara Wood,ausopen,1
1572,4,1911,quarterfinals,5,10.0,18.0,Ashley Campbell,0,3,grass,Horace Rice,ausopen,1
29,1,1911,semifinals,6,9.0,19.0,Robert M Rolland,0,3,grass,Norman Brookes,ausopen,1
650,2,1911,semifinals,6,15.0,21.0,Arthur OHara Wood,1,3,grass,Horace Rice,ausopen,1
25,1,1911,final,7,6.0,18.0,Horace Rice,0,3,grass,Norman Brookes,ausopen,1
31,1,1912,first round,1,17.0,24.0,A Lowe,2,3,grass,JC Parke,ausopen,1
651,2,1912,first round,1,6.0,18.0,J Peacock,0,3,grass,G Ollivier,ausopen,1
1160,3,1912,first round,1,18.0,26.0,W Goss,0,3,grass,C Dixon,ausopen,1
1574,4,1912,first round,1,11.0,19.0,F Fisher,0,3,grass,A Beamish,ausopen,1
32,1,1912,quarterfinals,5,11.0,20.0,G Ollivier,0,3,grass,JC Parke,ausopen,1
652,2,1912,quarterfinals,5,5.0,18.0,W Pearce,0,3,grass,R Swanston,ausopen,1
1161,3,1912,quarterfinals,5,8.0,18.0,R D Harman,0,3,grass,H Brown,ausopen,1
1575,4,1912,quarterfinals,5,20.0,26.0,C Dixon,2,3,grass,A Beamish,ausopen,1
33,1,1912,semifinals,6,7.0,18.0,R Swanston,0,3,grass,JC Parke,ausopen,1
653,2,1912,semifinals,6,4.0,18.0,H Brown,0,3,grass,A Beamish,ausopen,1
30,1,1912,final,7,21.0,23.0,A Beamish,2,3,grass,JC Parke,ausopen,1
654,2,1913,first round,1,16.0,19.0,L Taylor,1,3,grass,T Braham,ausopen,1
1162,3,1913,first round,1,2.0,18.0,V Murrell,0,3,grass,H A Parker,ausopen,1
36,1,1913,second round,2,2.0,18.0,Dyer,0,3,grass,E F Parker,ausopen,1
656,2,1913,second round,2,14.0,24.0,H Glyde,1,3,grass,E Stokes,ausopen,1
1164,3,1913,second round,2,26.0,27.0,Parsons,2,3,grass,G Thomas,ausopen,1
1577,4,1913,second round,2,16.0,18.0,T Braham,1,3,grass,J Kent,ausopen,1
2274,6,1913,second round,2,15.0,20.0,R Kelsey,1,3,grass,A Hedeman,ausopen,1
2572,7,1913,second round,2,9.0,20.0,Mullen,0,3,grass,A R Taylor,ausopen,1
35,1,1913,quarterfinals,5,9.0,18.0,E Stokes,0,3,grass,Ernie Parker,ausopen,1
655,2,1913,quarterfinals,5,13.0,21.0,J Kent,1,3,grass,Geoff Thomas,ausopen,1
1163,3,1913,quarterfinals,5,13.0,20.0,Alfred Hedeman,1,3,grass,Harry Parker,ausopen,1
1576,4,1913,quarterfinals,5,6.0,18.0,A Leschen,0,3,grass,A Roy Taylor,ausopen,1
37,1,1913,semifinals,6,7.0,18.0,Geoff Thomas,0,3,grass,Ernie Parker,ausopen,1
657,2,1913,semifinals,6,15.0,24.0,A Roy Taylor,2,3,grass,Harry Parker,ausopen,1
34,1,1913,final,7,12.0,20.0,Harry Parker,1,3,grass,Ernie Parker,ausopen,1
39,1,1914,first round,1,6.0,18.0,G Roberts,0,3,grass,A OHara Wood,ausopen,1
658,2,1914,first round,1,14.0,19.0,J Horan,1,3,grass,T Fitchett,ausopen,1
1165,3,1914,first round,1,12.0,19.0,McCutcheon,1,3,grass,F E Barritt,ausopen,1
1578,4,1914,first round,1,4.0,12.0,B Hawthorn,0,2,grass,C Buckley,ausopen,1
1975,5,1914,first round,1,13.0,22.0,L Todd,1,3,grass,R Wertheim,ausopen,1
2275,6,1914,first round,1,6.0,18.0,H Lemme,0,3,grass,L Rainey,ausopen,1
2573,7,1914,first round,1,21.0,25.0,C Watson,1,3,grass,R Reid,ausopen,1
2864,8,1914,first round,1,4.0,18.0,S P England,0,3,grass,R W Heath,ausopen,1
3152,9,1914,first round,1,8.0,18.0,W Marsden,0,3,grass,L Roebuck,ausopen,1
3342,10,1914,first round,1,5.0,18.0,A Foster,0,3,grass,R Thomas,ausopen,1
3529,11,1914,first round,1,9.0,18.0,F Frankenburg,0,3,grass,G Howitt,ausopen,1
41,1,1914,second round,2,4.0,18.0,T Fitchett,0,3,grass,A OHara Wood,ausopen,1
660,2,1914,second round,2,12.0,20.0,F E Barritt,0,3,grass,C Buckley,ausopen,1
1580,4,1914,second round,2,6.0,18.0,Stanton,0,3,grass,A R Taylor,ausopen,1
1976,5,1914,second round,2,13.0,23.0,C Lister,1,3,grass,G L Patterson,ausopen,1
2276,6,1914,second round,2,7.0,19.0,R Reid,0,3,grass,L Rainey,ausopen,1
2865,8,1914,second round,2,7.0,13.0,G Howitt,0,2,grass,R Thomas,ausopen,1
40,1,1914,quarterfinals,5,9.0,18.0,C Buckley,0,3,grass,Arthur OHara Wood,ausopen,1
659,2,1914,quarterfinals,5,16.0,21.0,A Roy Taylor,1,3,grass,Rupert Wertheim,ausopen,1
1166,3,1914,quarterfinals,5,9.0,18.0,Leslie Rainey,0,3,grass,Gerald Patterson,ausopen,1
1579,4,1914,quarterfinals,5,12.0,21.0,Ronald Thomas,1,3,grass,Rodney Heath,ausopen,1
42,1,1914,semifinals,6,13.0,21.0,Rupert Wertheim,1,3,grass,Arthur OHara Wood,ausopen,1
661,2,1914,semifinals,6,9.0,18.0,Rodney Heath,0,3,grass,Gerald Patterson,ausopen,1
38,1,1914,final,7,15.0,23.0,Gerald Patterson,1,3,grass,Arthur OHara Wood,ausopen,1
44,1,1915,first round,1,8.0,20.0,Turner,0,3,grass,Gordon Lowe,ausopen,1
1167,3,1915,first round,1,10.0,18.0,Frank Peach,0,3,grass,Bert St John,ausopen,1
1581,4,1915,first round,1,17.0,24.0,M Graham,1,3,grass,R J Goodman,ausopen,1
1977,5,1915,first round,1,7.0,18.0,T Quill,0,3,grass,Horace Rice,ausopen,1
2277,6,1915,first round,1,15.0,22.0,Briggs,1,3,grass,F Lendrum,ausopen,1
2574,7,1915,first round,1,20.0,25.0,Bassett,1,3,grass,Clarence Todd,ausopen,1
2866,8,1915,first round,1,6.0,18.0,G Highett,0,3,grass,Walter H Smith,ausopen,1
45,1,1915,second round,2,8.0,18.0,Roy F Highett,0,3,grass,Gordon Lowe,ausopen,1
662,2,1915,second round,2,8.0,18.0,RJ Goodman,0,3,grass,Bert St John,ausopen,1
1168,3,1915,second round,2,8.0,18.0,FJ Lendrum,0,3,grass,Horace Rice,ausopen,1
1582,4,1915,second round,2,7.0,18.0,Walter H Smith,0,3,grass,Clarence Todd,ausopen,1
46,1,1915,semifinals,6,19.0,23.0,Bert St John,1,3,grass,Gordon Lowe,ausopen,1
663,2,1915,semifinals,6,24.0,27.0,Clarence Todd,2,3,grass,Horace Rice,ausopen,1
43,1,1915,final,7,12.0,22.0,Horace Rice,1,3,grass,Gordon Lowe,ausopen,1
48,1,1920,first round,1,22.0,23.0,R Berriman,2,3,grass,K Roberts,ausopen,1
664,2,1920,first round,1,30.0,31.0,J Penny,2,3,grass,H Utz,ausopen,1
1169,3,1920,first round,1,25.0,30.0,E Jordan,2,3,grass,A R Taylor,ausopen,1
1583,4,1920,first round,1,11.0,20.0,G Hone,0,3,grass,E Rowe,ausopen,1
1978,5,1920,first round,1,12.0,20.0,E Hicks,0,3,grass,A Scott,ausopen,1
2575,7,1920,first round,1,5.0,18.0,F Bromley,0,3,grass,S Milligan,ausopen,1
2867,8,1920,first round,1,6.0,18.0,T Linn,0,3,grass,G ODea,ausopen,1
3153,9,1920,first round,1,7.0,18.0,C Stuart,0,3,grass,H Rice,ausopen,1
3343,10,1920,first round,1,9.0,21.0,A Pittman,0,3,grass,J ODea,ausopen,1
50,1,1920,second round,2,4.0,18.0,K Roberts,0,3,grass,P OHara Wood,ausopen,1
666,2,1920,second round,2,4.0,18.0,R Paxton,0,3,grass,H Utz,ausopen,1
1171,3,1920,second round,2,20.0,27.0,E Rowe,1,3,grass,A R Taylor,ausopen,1
1585,4,1920,second round,2,17.0,22.0,R Billing,1,3,grass,A Scott,ausopen,1
1979,5,1920,second round,2,8.0,20.0,S Milligan,0,3,grass,R Thomas,ausopen,1
2278,6,1920,second round,2,12.0,19.0,F Hone,1,3,grass,G ODea,ausopen,1
2576,7,1920,second round,2,7.0,19.0,J ODea,0,3,grass,H Rice,ausopen,1
2868,8,1920,second round,2,11.0,20.0,F Barritt,0,3,grass,C Gurner,ausopen,1
49,1,1920,quarterfinals,5,4.0,18.0,H Utz,0,3,grass,Pat OHara Wood,ausopen,1
665,2,1920,quarterfinals,5,19.0,24.0,A Scott,2,3,grass,A Roy Taylor,ausopen,1
1170,3,1920,quarterfinals,5,6.0,18.0,G ODea,0,3,grass,Ronald Thomas,ausopen,1
1584,4,1920,quarterfinals,5,6.0,18.0,C Gurner,0,3,grass,Horace Rice,ausopen,1
51,1,1920,semifinals,6,9.0,19.0,A Roy Taylor,0,3,grass,Pat OHara Wood,ausopen,1
667,2,1920,semifinals,6,20.0,27.0,Horace Rice,2,3,grass,Ronald Thomas,ausopen,1
47,1,1920,final,7,21.0,28.0,Ronald Thomas,2,3,grass,Pat OHara Wood,ausopen,1
53,1,1921,first round,1,15.0,21.0,W Cleland,1,3,grass,C L Treloar,ausopen,1
668,2,1921,first round,1,6.0,18.0,M Plaistowe,0,3,grass,L McDaniell,ausopen,1
1172,3,1921,first round,1,13.0,18.0,Henville,1,2,grass,P Mills,ausopen,1
1980,5,1921,first round,1,8.0,18.0,Sturm,0,3,grass,N Brearley,ausopen,1
2279,6,1921,first round,1,2.0,18.0,Fairbridge,0,3,grass,Linwood,ausopen,1
55,1,1921,second round,2,10.0,22.0,D Cameron,1,3,grass,R T H Gemmell,ausopen,1
670,2,1921,second round,2,14.0,22.0,Holliday,1,3,grass,E Barker,ausopen,1
1174,3,1921,second round,2,11.0,19.0,L McDaniell,0,3,grass,C L Treloar,ausopen,1
1587,4,1921,second round,2,9.0,19.0,SDavis,0,3,grass,Henville,ausopen,1
1981,5,1921,second round,2,14.0,22.0,Forsaith,1,3,grass,A H Hedeman,ausopen,1
2280,6,1921,second round,2,27.0,29.0,Linwood,2,3,grass,N Brearley,ausopen,1
2577,7,1921,second round,2,22.0,26.0,McGibbon,2,3,grass,W Hayman,ausopen,1
2869,8,1921,second round,2,21.0,25.0,R W Phillips,2,3,grass,K A McDougall,ausopen,1
54,1,1921,quarterfinals,5,3.0,18.0,E Barker,0,3,grass,Rice Gemmell,ausopen,1
669,2,1921,quarterfinals,5,6.0,7.0,Clarence Treloar,1,2,grass,Henville,ausopen,1
1173,3,1921,quarterfinals,5,6.0,10.0,N Brearley,0,2,grass,Alfred Hedeman,ausopen,1
1586,4,1921,quarterfinals,5,13.0,18.0,Keith McDougall,1,3,grass,W Hayman,ausopen,1
56,1,1921,semifinals,6,18.0,18.0,Clarence Treloar,0,0,grass,Rice Gemmell,ausopen,1
671,2,1921,semifinals,6,21.0,26.0,Alfred Hedeman,1,1,grass,Keith McDougall,ausopen,1
52,1,1921,final,7,18.0,19.0,Alfred Hedeman,0,1,grass,Rice Gemmell,ausopen,1
58,1,1922,first round,1,,,,,,,,ausopen,1
672,2,1922,first round,1,6.0,18.0,Goodman,0,3,grass,Hawkes,ausopen,1
1175,3,1922,first round,1,6.0,18.0,Buchanan,0,3,grass,Sandrai,ausopen,1
60,1,1922,second round,2,,,,,,,,ausopen,1
674,2,1922,second round,2,10.0,18.0,Lawrie,0,3,grass,Gemmell,ausopen,1
1176,3,1922,second round,2,10.0,18.0,Goodman,0,3,grass,Poulton,ausopen,1
1589,4,1922,second round,2,0.0,18.0,J Willard,0,3,grass,Dive,ausopen,1
1982,5,1922,second round,2,9.0,18.0,Jordan,0,3,grass,Peach,ausopen,1
2281,6,1922,second round,2,5.0,18.0,Jencken,0,3,grass,Wertheim,ausopen,1
2578,7,1922,second round,2,10.0,21.0,Varley,1,3,grass,T Cummings,ausopen,1
2870,8,1922,second round,2,6.0,18.0,Utz,0,3,grass,Clemenger,ausopen,1
3154,9,1922,second round,2,8.0,19.0,Sandrai,0,3,grass,Hawkes,ausopen,1
3344,10,1922,second round,2,11.0,21.0,Henderson,0,3,grass,Baker,ausopen,1
3530,11,1922,second round,2,17.0,20.0,Fitzgerald,1,3,grass,A Willard,ausopen,1
3717,12,1922,second round,2,16.0,20.0,Bullough,1,3,grass,Huthnance,ausopen,1
3904,13,1922,second round,2,5.0,18.0,Cross,0,3,grass,E L Jones,ausopen,1
4088,14,1922,second round,2,10.0,19.0,G Pearson,1,3,grass,Jack Cummings,ausopen,1
62,1,1922,third round,3,6.0,18.0,Gemmell,0,3,grass,Anderson,ausopen,1
676,2,1922,third round,3,8.0,18.0,Poulton,0,3,grass,Dive,ausopen,1
1177,3,1922,third round,3,37.0,41.0,Wertheim,2,3,grass,Peach,ausopen,1
1590,4,1922,third round,3,13.0,19.0,T Cummings,1,3,grass,Clemenger,ausopen,1
1983,5,1922,third round,3,11.0,20.0,Baker,0,3,grass,Hawkes,ausopen,1
2282,6,1922,third round,3,21.0,28.0,A Willard,1,3,grass,Huthnance,ausopen,1
2579,7,1922,third round,3,8.0,18.0,Jack Cummings,0,3,grass,E L Jones,ausopen,1
2871,8,1922,third round,3,10.0,19.0,Bonnington,1,3,grass,Patterson,ausopen,1
59,1,1922,quarterfinals,5,12.0,19.0,W Dive,0,3,grass,James Anderson,ausopen,1
673,2,1922,quarterfinals,5,9.0,21.0,Jack Clemenger,0,3,grass,Norman Peach,ausopen,1
1588,4,1922,quarterfinals,5,20.0,27.0,E L Jones,1,3,grass,Gerald Patterson,ausopen,1
61,1,1922,semifinals,6,14.0,19.0,Norman Peach,1,3,grass,James Anderson,ausopen,1
675,2,1922,semifinals,6,31.0,32.0,Jack Hawkes,2,3,grass,Gerald Patterson,ausopen,1
57,1,1922,final,7,17.0,24.0,Gerald Patterson,2,3,grass,James Anderson,ausopen,1
64,1,1923,first round,1,10.0,20.0,C Moon,0,3,grass,E Jordan,ausopen,1
677,2,1923,first round,1,7.0,18.0,Nelson,0,3,grass,HM Turner,ausopen,1
1178,3,1923,first round,1,14.0,23.0,L Terry,1,3,grass,H Rice,ausopen,1
1591,4,1923,first round,1,9.0,18.0,A North,0,3,grass,L Plane,ausopen,1
66,1,1923,second round,2,4.0,18.0,W Smith,0,3,grass,P OHara Wood,ausopen,1
679,2,1923,second round,2,8.0,18.0,Wormall,0,3,grass,FJ Cory,ausopen,1
1180,3,1923,second round,2,9.0,20.0,H Turner,0,3,grass,E Jordan,ausopen,1
1984,5,1923,second round,2,15.0,23.0,L Plane,1,3,grass,H Rice,ausopen,1
2283,6,1923,second round,2,14.0,20.0,N Green,1,3,grass,C Ferguson,ausopen,1
2580,7,1923,second round,2,12.0,20.0,A Illingworth,0,3,grass,D Bullough,ausopen,1
2872,8,1923,second round,2,6.0,18.0,Ferrier,0,3,grass,C B St John,ausopen,1
65,1,1923,quarterfinals,5,5.0,18.0,FJ Cory,0,3,grass,Pat OHara Wood,ausopen,1
678,2,1923,quarterfinals,5,25.0,27.0,L Oxenham,2,3,grass,E Jordan,ausopen,1
1179,3,1923,quarterfinals,5,6.0,18.0,C Ferguson,0,3,grass,Horace Rice,ausopen,1
1592,4,1923,quarterfinals,5,8.0,18.0,Dudley Bullough,0,3,grass,Bert St John,ausopen,1
67,1,1923,semifinals,6,3.0,18.0,E Jordan,0,3,grass,Pat OHara Wood,ausopen,1
680,2,1923,semifinals,6,21.0,25.0,Horace Rice,1,3,grass,Bert St John,ausopen,1
63,1,1923,final,7,5.0,18.0,Bert St John,0,3,grass,Pat OHara Wood,ausopen,1
69,1,1924,first round,1,7.0,18.0,Clemenger,0,3,grass,Hone,ausopen,1
681,2,1924,first round,1,25.0,27.0,Moran,2,3,grass,Ladyman,ausopen,1
1181,3,1924,first round,1,20.0,25.0,Addison,1,3,grass,Drews,ausopen,1
1593,4,1924,first round,1,8.0,19.0,Henty,0,3,grass,Robinson,ausopen,1
1985,5,1924,first round,1,3.0,18.0,Hallowes,0,3,grass,J Willard,ausopen,1
2284,6,1924,first round,1,8.0,19.0,N Heath,0,3,grass,Crebbin,ausopen,1
2581,7,1924,first round,1,13.0,20.0,Ratten,1,3,grass,McInnes,ausopen,1
2873,8,1924,first round,1,23.0,29.0,Finlayson,0,3,grass,Patterson,ausopen,1
71,1,1924,second round,2,6.0,18.0,Newton,0,3,grass,Anderson,ausopen,1
683,2,1924,second round,2,12.0,20.0,Cryle,0,3,grass,Roberts,ausopen,1
1183,3,1924,second round,2,9.0,19.0,Wallace,0,3,grass,Thomas,ausopen,1
1595,4,1924,second round,2,9.0,18.0,Marsh,0,3,grass,Stuart,ausopen,1
1986,5,1924,second round,2,3.0,18.0,Ladyman,0,3,grass,Hone,ausopen,1
2285,6,1924,second round,2,24.0,29.0,Robinson,1,3,grass,Drews,ausopen,1
2582,7,1924,second round,2,11.0,21.0,Buckley,1,3,grass,O Hara Wood,ausopen,1
2874,8,1924,second round,2,8.0,18.0,Cleland,0,3,grass,Dickinson,ausopen,1
3155,9,1924,second round,2,24.0,27.0,Fitchett,2,3,grass,Schlesinger,ausopen,1
3345,10,1924,second round,2,6.0,18.0,Bulcock,0,3,grass,Rainey,ausopen,1
3531,11,1924,second round,2,21.0,27.0,Crebbin,2,3,grass,J Willard,ausopen,1
3718,12,1924,second round,2,21.0,24.0,Patterson,2,3,grass,McInnes,ausopen,1
3905,13,1924,second round,2,13.0,21.0,Noske,1,3,grass,Kalms,ausopen,1
4089,14,1924,second round,2,13.0,23.0,Smith,1,3,grass,Treloar,ausopen,1
4274,15,1924,second round,2,18.0,23.0,Phillips,1,3,grass,Fitts,ausopen,1
4457,16,1924,second round,2,6.0,18.0,Strange,0,3,grass,Wertheim,ausopen,1
73,1,1924,third round,3,6.0,18.0,Roberts,0,3,grass,Anderson,ausopen,1
685,2,1924,third round,3,22.0,26.0,Thomas,2,3,grass,Stuart,ausopen,1
1184,3,1924,third round,3,7.0,18.0,Drews,0,3,grass,Hone,ausopen,1
1987,5,1924,third round,3,7.0,18.0,Rainey,0,3,grass,Schlesinger,ausopen,1
2286,6,1924,third round,3,8.0,18.0,J Willard,0,3,grass,McInnes,ausopen,1
2583,7,1924,third round,3,11.0,20.0,Treloar,0,3,grass,Kalms,ausopen,1
2875,8,1924,third round,3,8.0,19.0,Fitts,0,3,grass,Wertheim,ausopen,1
70,1,1924,quarterfinals,5,9.0,20.0,Cecil Stuart,0,3,grass,James Anderson,ausopen,1
682,2,1924,quarterfinals,5,9.0,19.0,Gordon Dickinson,0,3,grass,Gar Hone,ausopen,1
1182,3,1924,quarterfinals,5,20.0,26.0,Ian McInnes,1,3,grass,Bob Schlesinger,ausopen,1
1594,4,1924,quarterfinals,5,22.0,30.0,Rupert Wertheim,2,3,grass,Fred Kalms,ausopen,1
72,1,1924,semifinals,6,7.0,18.0,Gar Hone,0,3,grass,James Anderson,ausopen,1
684,2,1924,semifinals,6,11.0,21.0,Fred Kalms,0,3,grass,Bob Schlesinger,ausopen,1
68,1,1924,final,7,23.0,26.0,Bob Schlesinger,2,3,grass,James Anderson,ausopen,1
75,1,1925,first round,1,3.0,18.0,Chave,0,3,grass,Patterson,ausopen,1
686,2,1925,first round,1,16.0,23.0,E Hatherley,1,3,grass,Goodman,ausopen,1
1185,3,1925,first round,1,11.0,18.0,Trounce,0,3,grass,Roberts,ausopen,1
