,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
6303,14,1880,first round,1,RH Beresford,William Trollope,3.0,1.0,23.0,19.0,grass,wimbledon,3
6624,15,1880,first round,1,HC Jenkins,HR Hallward,3.0,0.0,18.0,2.0,grass,wimbledon,3
6946,16,1880,first round,1,Arthur Tabor,Frank Benson,3.0,0.0,18.0,4.0,grass,wimbledon,3
7267,17,1880,first round,1,Herbert Lawford,JE Eddis,3.0,0.0,18.0,8.0,grass,wimbledon,3
7477,18,1880,first round,1,WB Monement,F Harold,3.0,0.0,18.0,3.0,grass,wimbledon,3
7681,19,1880,first round,1,Richard Richardson,Kaye Butterworth,3.0,0.0,18.0,9.0,grass,wimbledon,3
7883,20,1880,first round,1,Kenneth McAlpine,ML Hallward,3.0,0.0,18.0,13.0,grass,wimbledon,3
8091,21,1880,first round,1,F Durant,H Daly,3.0,0.0,18.0,4.0,grass,wimbledon,3
8498,23,1880,first round,1,MG MacNamara,JC MaxwellScott,3.0,0.0,18.0,6.0,grass,wimbledon,3
8700,24,1880,first round,1,WH dEsterre,BF Buxton,3.0,1.0,23.0,18.0,grass,wimbledon,3
8900,25,1880,first round,1,RR Farrer,Montague Hankey,3.0,0.0,18.0,7.0,grass,wimbledon,3
9103,26,1880,first round,1,WE Hansell,William Marshall,3.0,1.0,22.0,18.0,grass,wimbledon,3
9304,27,1880,first round,1,C Wallis,BT Cotton,3.0,1.0,22.0,18.0,grass,wimbledon,3
9507,28,1880,first round,1,Charles Heathcote,WF Clerke,3.0,0.0,18.0,12.0,grass,wimbledon,3
9708,29,1880,first round,1,George Butterworth,N Womersley,3.0,1.0,23.0,15.0,grass,wimbledon,3
9908,30,1880,first round,1,J Devans,William Taylor,3.0,0.0,18.0,7.0,grass,wimbledon,3
18,1,1880,second round,2,W Renshaw,D Womersley,3.0,0.0,18.0,6.0,grass,wimbledon,3
886,2,1880,second round,2,O Woodhouse,F Monement,3.0,0.0,18.0,11.0,grass,wimbledon,3
1618,3,1880,second round,2,HJ Medleycott,CH Evill,3.0,0.0,18.0,7.0,grass,wimbledon,3
2226,4,1880,second round,2,E Renshaw,CD Heatley,3.0,1.0,20.0,14.0,grass,wimbledon,3
3290,6,1880,second round,2,G Montgomerie,CL Stephen,3.0,0.0,18.0,4.0,grass,wimbledon,3
3755,7,1880,second round,2,GS MurrayHill,RH Beresford,3.0,0.0,18.0,7.0,grass,wimbledon,3
4215,8,1880,second round,2,HC Jenkins,A Tabor,3.0,1.0,21.0,13.0,grass,wimbledon,3
4661,9,1880,second round,2,H Lawford,WB Monement,3.0,0.0,18.0,4.0,grass,wimbledon,3
4996,10,1880,second round,2,R Richardson,K McAlpine,3.0,0.0,18.0,4.0,grass,wimbledon,3
5327,11,1880,second round,2,F Durant,Frederick Crowder,3.0,0.0,18.0,11.0,grass,wimbledon,3
5656,12,1880,second round,2,WH dEsterre,MG MacNamara,3.0,1.0,20.0,13.0,grass,wimbledon,3
5980,13,1880,second round,2,RR Farrer,WE Hansell,3.0,2.0,26.0,17.0,grass,wimbledon,3
6304,14,1880,second round,2,C Heathcote,C Wallis,3.0,1.0,20.0,15.0,grass,wimbledon,3
6625,15,1880,second round,2,G Butterworth,J Devans,3.0,1.0,22.0,16.0,grass,wimbledon,3
20,1,1880,third round,3,O Woodhouse,W Renshaw,3.0,1.0,23.0,16.0,grass,wimbledon,3
888,2,1880,third round,3,JE Renshaw,HJ Medleycott,3.0,0.0,18.0,9.0,grass,wimbledon,3
1619,3,1880,third round,3,G Montgomerie,CJ Cole,3.0,0.0,18.0,2.0,grass,wimbledon,3
2227,4,1880,third round,3,HC Jenkins,GS MurrayHill,3.0,0.0,18.0,10.0,grass,wimbledon,3
2821,5,1880,third round,3,H Lawford,R Richardson,3.0,2.0,19.0,24.0,grass,wimbledon,3
3291,6,1880,third round,3,WH dEsterre,F Durant,3.0,2.0,28.0,18.0,grass,wimbledon,3
3756,7,1880,third round,3,RR Farrer,C Heathcote,3.0,1.0,23.0,10.0,grass,wimbledon,3
17,1,1880,quarterfinals,5,Otway Woodhouse,Ernest Renshaw,3.0,1.0,21.0,12.0,grass,wimbledon,3
885,2,1880,quarterfinals,5,George Montgomerie,HC Jenkins,3.0,2.0,25.0,20.0,grass,wimbledon,3
1617,3,1880,quarterfinals,5,Herbert Lawford,WH dEsterre,3.0,0.0,18.0,4.0,grass,wimbledon,3
2225,4,1880,quarterfinals,5,George Butterworth,RR Farrer,3.0,1.0,19.0,16.0,grass,wimbledon,3
19,1,1880,semifinals,6,Otway Woodhouse,George Montgomerie,3.0,2.0,25.0,20.0,grass,wimbledon,3
887,2,1880,semifinals,6,Herbert Lawford,George Butterworth,3.0,0.0,18.0,8.0,grass,wimbledon,3
15,1,1880,final,7,Herbert Lawford,Otway Woodhouse,3.0,0.0,18.0,9.0,grass,wimbledon,3
22,1,1881,first round,1,MD Buckingham,Harry Grove,3.0,0.0,18.0,7.0,grass,wimbledon,3
889,2,1881,first round,1,Otway Woodhouse,HH Wilkes,3.0,0.0,18.0,9.0,grass,wimbledon,3
1620,3,1881,first round,1,Wilfred Milne,WM Bird,2.0,0.0,11.0,0.0,grass,wimbledon,3
2228,4,1881,first round,1,Castor,RW Braddell,3.0,1.0,20.0,18.0,grass,wimbledon,3
2822,5,1881,first round,1,William Renshaw,WJ Down,3.0,0.0,18.0,2.0,grass,wimbledon,3
3292,6,1881,first round,1,Thomas Gallwey,Arthur Stanley,3.0,1.0,22.0,18.0,grass,wimbledon,3
4662,9,1881,first round,1,CB Russell,F Pollock,3.0,0.0,18.0,6.0,grass,wimbledon,3
5328,11,1881,first round,1,WH Edward,JM Thornycroft,3.0,0.0,18.0,4.0,grass,wimbledon,3
5657,12,1881,first round,1,Herbert Lawford,CJ Cole,3.0,0.0,18.0,5.0,grass,wimbledon,3
5981,13,1881,first round,1,GS MurrayHill,ES Saxton,3.0,2.0,23.0,18.0,grass,wimbledon,3
6305,14,1881,first round,1,A Keyser,C Wallis,3.0,0.0,18.0,10.0,grass,wimbledon,3
6626,15,1881,first round,1,Minden Fenwick,HR Hallward,3.0,1.0,20.0,15.0,grass,wimbledon,3
6947,16,1881,first round,1,Arthur Chitty,ML Hallward,3.0,1.0,20.0,17.0,grass,wimbledon,3
7268,17,1881,first round,1,Henry Mulholland,B Follett,2.0,1.0,14.0,10.0,grass,wimbledon,3
7478,18,1881,first round,1,WH Darby,FH Stokes,3.0,0.0,18.0,10.0,grass,wimbledon,3
7884,20,1881,first round,1,Pollux,J Wilkes,3.0,0.0,18.0,11.0,grass,wimbledon,3
8092,21,1881,first round,1,Ernest Renshaw,Galbraith Horn,3.0,0.0,18.0,8.0,grass,wimbledon,3
8296,22,1881,first round,1,JC MaxwellScott,HB Porter,3.0,1.0,19.0,18.0,grass,wimbledon,3
8499,23,1881,first round,1,MG MacNamara,William Taylor,3.0,0.0,18.0,7.0,grass,wimbledon,3
8701,24,1881,first round,1,Richard Richardson,AH Cochran,3.0,0.0,18.0,3.0,grass,wimbledon,3
24,1,1881,second round,2,O Woodhouse,MD Buckingham,3.0,0.0,18.0,1.0,grass,wimbledon,3
891,2,1881,second round,2,W Milne,Castor,3.0,1.0,23.0,14.0,grass,wimbledon,3
1622,3,1881,second round,2,W Renshaw,T Gallwey,3.0,0.0,18.0,2.0,grass,wimbledon,3
2230,4,1881,second round,2,E Lubbock,C Cheales,3.0,0.0,18.0,1.0,grass,wimbledon,3
2823,5,1881,second round,2,HC Jenkins,CB Russell,3.0,0.0,18.0,7.0,grass,wimbledon,3
3293,6,1881,second round,2,H Lawford,WH Edward,3.0,0.0,18.0,7.0,grass,wimbledon,3
3757,7,1881,second round,2,GS MurrayHill,A Keyser,3.0,2.0,25.0,21.0,grass,wimbledon,3
4216,8,1881,second round,2,M Fenwick,A Chitty,3.0,2.0,20.0,21.0,grass,wimbledon,3
4663,9,1881,second round,2,WH Darby,H Mulholland,3.0,0.0,18.0,10.0,grass,wimbledon,3
4997,10,1881,second round,2,Pollux,FL Rawson,2.0,0.0,12.0,9.0,grass,wimbledon,3
5329,11,1881,second round,2,E Renshaw,JC MaxwellScott,3.0,0.0,18.0,3.0,grass,wimbledon,3
5658,12,1881,second round,2,R Richardson,MG MacNamara,3.0,0.0,18.0,5.0,grass,wimbledon,3
26,1,1881,third round,3,O Woodhouse,W Milne,3.0,0.0,18.0,2.0,grass,wimbledon,3
892,2,1881,third round,3,W Renshaw,E Lubbock,3.0,0.0,18.0,11.0,grass,wimbledon,3
1623,3,1881,third round,3,H Lawford,HC Jenkins,3.0,0.0,18.0,7.0,grass,wimbledon,3
2231,4,1881,third round,3,GS MurrayHill,M Fenwick,3.0,1.0,20.0,17.0,grass,wimbledon,3
2824,5,1881,third round,3,WH Darby,Pollux,3.0,1.0,18.0,19.0,grass,wimbledon,3
3294,6,1881,third round,3,R Richardson,E Renshaw,3.0,1.0,20.0,20.0,grass,wimbledon,3
23,1,1881,quarterfinals,5,William Renshaw,Otway Woodhouse,3.0,1.0,22.0,13.0,grass,wimbledon,3
890,2,1881,quarterfinals,5,Herbert Lawford,GS MurrayHill,3.0,0.0,18.0,2.0,grass,wimbledon,3
1621,3,1881,quarterfinals,5,Richard Richardson,WH Darby,3.0,0.0,18.0,5.0,grass,wimbledon,3
2229,4,1881,quarterfinals,5,W Renshaw,O Woodhouse,3.0,1.0,22.0,13.0,grass,wimbledon,3
25,1,1881,semifinals,6,William Renshaw,Herbert Lawford,3.0,2.0,24.0,20.0,grass,wimbledon,3
21,1,1881,final,7,William Renshaw,Richard Richardson,3.0,0.0,18.0,9.0,grass,wimbledon,3
28,1,1882,first round,1,Ernest Browne,Claude Farrer,3.0,0.0,18.0,2.0,grass,wimbledon,3
893,2,1882,first round,1,Ernest Renshaw,WM Tatham,3.0,0.0,18.0,2.0,grass,wimbledon,3
1624,3,1882,first round,1,PG von Donop,George Montgomerie,3.0,1.0,22.0,14.0,grass,wimbledon,3
2232,4,1882,first round,1,Humphrey Berkeley,George Arbuthnot,3.0,2.0,26.0,21.0,grass,wimbledon,3
2825,5,1882,first round,1,Arthur Stanley,Herbert Chipp,3.0,2.0,27.0,15.0,grass,wimbledon,3
3295,6,1882,first round,1,Herbert Lawford,B Follett,3.0,0.0,18.0,9.0,grass,wimbledon,3
3758,7,1882,first round,1,Herbert Wilberforce,HF Wilkes,3.0,0.0,18.0,13.0,grass,wimbledon,3
4664,9,1882,first round,1,FA Fairlie,Wilfred Milne,3.0,1.0,21.0,14.0,grass,wimbledon,3
4998,10,1882,first round,1,Otway Woodhouse,FJ Ridgway,3.0,0.0,18.0,8.0,grass,wimbledon,3
5330,11,1882,first round,1,George Butterworth,Harry Grove,3.0,2.0,28.0,17.0,grass,wimbledon,3
5659,12,1882,first round,1,Richard Richardson,Donald Stewart,3.0,0.0,18.0,2.0,grass,wimbledon,3
5982,13,1882,first round,1,Galbraith Horn,CJ Michod,3.0,0.0,18.0,9.0,grass,wimbledon,3
6306,14,1882,first round,1,Frank Benson,Francis Govett,3.0,0.0,18.0,12.0,grass,wimbledon,3
30,1,1882,second round,2,E Renshaw,E Browne,3.0,2.0,23.0,23.0,grass,wimbledon,3
1626,3,1882,second round,2,H Lawford,A Stanley,3.0,0.0,18.0,6.0,grass,wimbledon,3
2233,4,1882,second round,2,H Wilberforce,R Hyde Clarke,3.0,0.0,18.0,7.0,grass,wimbledon,3
2826,5,1882,second round,2,O Woodhouse,FA Fairlie,3.0,0.0,18.0,13.0,grass,wimbledon,3
3296,6,1882,second round,2,R Richardson,G Butterworth,3.0,0.0,18.0,9.0,grass,wimbledon,3
3759,7,1882,second round,2,F Benson,G Horn,3.0,2.0,22.0,25.0,grass,wimbledon,3
29,1,1882,quarterfinals,5,E Renshaw,H Berkeley,3.0,0.0,18.0,10.0,grass,wimbledon,3
894,2,1882,quarterfinals,5,H Lawford,H Wilberforce,3.0,0.0,18.0,12.0,grass,wimbledon,3
1625,3,1882,quarterfinals,5,R Richardson,O Woodhouse,3.0,0.0,18.0,3.0,grass,wimbledon,3
31,1,1882,semifinals,6,Ernest Renshaw,Herbert Lawford,3.0,2.0,25.0,18.0,grass,wimbledon,3
895,2,1882,semifinals,6,Richard Richardson,Frank Benson,3.0,0.0,18.0,4.0,grass,wimbledon,3
27,1,1882,final,7,Ernest Renshaw,Richard Richardson,3.0,1.0,21.0,17.0,grass,wimbledon,3
896,2,1883,first round,1,John Hartley,Harry Barlow,3.0,0.0,18.0,5.0,grass,wimbledon,3
1627,3,1883,first round,1,Donald Stewart,Harry Grove,3.0,2.0,24.0,22.0,grass,wimbledon,3
2234,4,1883,first round,1,Claude Farrer,B Follett,3.0,1.0,20.0,11.0,grass,wimbledon,3
2827,5,1883,first round,1,FJ Ridgway,F Warren,3.0,2.0,24.0,18.0,grass,wimbledon,3
3297,6,1883,first round,1,William Taylor,Wilfred Milne,3.0,2.0,21.0,20.0,grass,wimbledon,3
3760,7,1883,first round,1,LG Campbell,Otway Woodhouse,3.0,2.0,27.0,22.0,grass,wimbledon,3
4665,9,1883,first round,1,Ernest Renshaw,Herbert Lawford,3.0,2.0,26.0,20.0,grass,wimbledon,3
4999,10,1883,first round,1,George Montgomerie,HH Playford,3.0,0.0,18.0,4.0,grass,wimbledon,3
5331,11,1883,first round,1,Charles Grinstead,Teddy Williams,3.0,2.0,26.0,25.0,grass,wimbledon,3
34,1,1883,second round,2,H Wilberforce,J Hartley,3.0,1.0,22.0,17.0,grass,wimbledon,3
898,2,1883,second round,2,D Stewart,C Farrer,3.0,0.0,18.0,12.0,grass,wimbledon,3
1629,3,1883,second round,2,W Taylor,FJ Ridgway,3.0,0.0,18.0,5.0,grass,wimbledon,3
2235,4,1883,second round,2,MS Constable,LG Campbell,3.0,1.0,19.0,15.0,grass,wimbledon,3
2828,5,1883,second round,2,E Renshaw,G Montgomerie,3.0,0.0,18.0,9.0,grass,wimbledon,3
3298,6,1883,second round,2,C Grinstead,Richard Richardson,3.0,1.0,23.0,16.0,grass,wimbledon,3
33,1,1883,quarterfinals,5,D Stewart,H Wilberforce,3.0,2.0,26.0,26.0,grass,wimbledon,3
897,2,1883,quarterfinals,5,W Taylor,MS Constable,3.0,2.0,27.0,23.0,grass,wimbledon,3
1628,3,1883,quarterfinals,5,E Renshaw,C Grinstead,3.0,0.0,18.0,10.0,grass,wimbledon,3
35,1,1883,semifinals,6,Donald Stewart,William Taylor,3.0,0.0,18.0,4.0,grass,wimbledon,3
32,1,1883,final,7,Ernest Renshaw,Donald Stewart,3.0,1.0,18.0,11.0,grass,wimbledon,3
37,1,1884,first round,1,,,,,,,,wimbledon,3
899,2,1884,first round,1,,,,,,,,wimbledon,3
1630,3,1884,first round,1,,,,,,,,wimbledon,3
2236,4,1884,first round,1,FM Winckworth,E Bushell,2.0,0.0,12.0,1.0,grass,wimbledon,3
2829,5,1884,first round,1,Arthur Stanley,B Follett,3.0,0.0,18.0,4.0,grass,wimbledon,3
3299,6,1884,first round,1,M Leslie,B Wallis,2.0,0.0,12.0,3.0,grass,wimbledon,3
3761,7,1884,first round,1,AWM White,CJ CramerRoberts,3.0,2.0,28.0,20.0,grass,wimbledon,3
4217,8,1884,first round,1,Ernest Browne,Donald Stewart,3.0,0.0,19.0,9.0,grass,wimbledon,3
4666,9,1884,first round,1,Patrick BowesLyon,FL Rawson,3.0,2.0,26.0,20.0,grass,wimbledon,3
5000,10,1884,first round,1,William Taylor,Ernest Wigram,3.0,0.0,18.0,5.0,grass,wimbledon,3
5332,11,1884,first round,1,Herbert Chipp,Arthur Rives,3.0,0.0,18.0,4.0,grass,wimbledon,3
5660,12,1884,first round,1,James Dwight,FJ Ridgway,3.0,0.0,18.0,4.0,grass,wimbledon,3
5983,13,1884,first round,1,Herbert Lawford,Herbert Wilberforce,3.0,0.0,19.0,9.0,grass,wimbledon,3
39,1,1884,second round,2,W Milne,O Milne,3.0,1.0,24.0,22.0,grass,wimbledon,3
901,2,1884,second round,2,E Renshaw,B Cokayne,3.0,0.0,18.0,7.0,grass,wimbledon,3
