,match,year,round,round_number,winner,loser,sets_winner,sets_loser,games_winner,games_loser,surface,tourney_name,tourney_order
4747,11,1882,first round,1,A Rives,T Longwood,2.0,0.0,12.0,1.0,grass,usopen,4
5038,12,1882,first round,1,Kneeland,XA LeRoy,2.0,0.0,12.0,4.0,grass,usopen,4
5326,13,1882,first round,1,J Dwight,WH Boardman,2.0,0.0,12.0,1.0,grass,usopen,4
5616,14,1882,first round,1,GC Allen,FM Carryl,2.0,1.0,17.0,12.0,grass,usopen,4
5902,15,1882,first round,1,J Clark,XA Baillie,2.0,0.0,12.0,3.0,grass,usopen,4
6182,16,1882,first round,1,XB Baillie,WP Metcalfe,2.0,0.0,12.0,1.0,grass,usopen,4
7005,20,1882,first round,1,A Smith,XB LeRoy,2.0,0.0,12.0,4.0,grass,usopen,4
8,1,1882,second round,2,R Sears,WE Glyn,2.0,0.0,12.0,5.0,grass,usopen,4
827,2,1882,second round,2,RF Conover,WVS Thorne,2.0,1.0,14.0,8.0,grass,usopen,4
1504,3,1882,second round,2,J Rankine,AB Malcolmson,2.0,0.0,12.0,0.0,grass,usopen,4
2041,4,1882,second round,2,HW Powell,Rathbone,2.0,0.0,12.0,1.0,grass,usopen,4
2575,5,1882,second round,2,C Clark,RS Codman,2.0,0.0,12.0,6.0,grass,usopen,4
2978,6,1882,second round,2,A Rives,Kneeland,2.0,1.0,16.0,12.0,grass,usopen,4
3771,8,1882,second round,2,J Clark,XB Baillie,2.0,0.0,12.0,3.0,grass,usopen,4
4170,9,1882,second round,2,C Nightingale,F Eldridge,2.0,0.0,12.0,5.0,grass,usopen,4
4459,10,1882,second round,2,EH Gray,A Smith,2.0,0.0,12.0,2.0,grass,usopen,4
9,1,1882,third round,3,R Sears,RF Conover,2.0,0.0,12.0,5.0,grass,usopen,4
829,2,1882,third round,3,J Rankine,HW Powell,2.0,1.0,17.0,15.0,grass,usopen,4
1505,3,1882,third round,3,C Clark,A Rives,2.0,1.0,14.0,10.0,grass,usopen,4
2042,4,1882,third round,3,J Dwight,J Clark,2.0,0.0,12.0,1.0,grass,usopen,4
2576,5,1882,third round,3,EH Gray,C Nightingale,2.0,0.0,12.0,8.0,grass,usopen,4
7,1,1882,quarterfinals,5,Richard Sears,James Rankine,2.0,0.0,12.0,4.0,grass,usopen,4
2040,4,1882,quarterfinals,5,R Sears,J Rankine,2.0,0.0,12.0,4.0,grass,usopen,4
828,2,1882,semifinals,6,Clarence Clark,Edward Gray,2.0,0.0,12.0,5.0,grass,usopen,4
5,1,1882,final,7,Richard Sears,Clarence Clark,3.0,0.0,18.0,5.0,grass,usopen,4
11,1,1883,first round,1,C Farnum,HA Taylor,2.0,1.0,16.0,12.0,grass,usopen,4
1506,3,1883,first round,1,HW Powell,Wharton,2.0,0.0,12.0,2.0,grass,usopen,4
2043,4,1883,first round,1,WH Bucknall,W Gammell,2.0,0.0,12.0,10.0,grass,usopen,4
2577,5,1883,first round,1,F Keene,Johnson,2.0,0.0,12.0,5.0,grass,usopen,4
2979,6,1883,first round,1,MG Post,JH Powell,2.0,0.0,12.0,8.0,grass,usopen,4
3772,8,1883,first round,1,F Eldridge,FJ Hynes,2.0,1.0,15.0,15.0,grass,usopen,4
4171,9,1883,first round,1,MS Paton,WP Metcalfe,2.0,0.0,12.0,9.0,grass,usopen,4
4460,10,1883,first round,1,J Dwight,M Thomas,2.0,0.0,12.0,2.0,grass,usopen,4
4748,11,1883,first round,1,GM Brinley,SH Hooper,2.0,0.0,12.0,6.0,grass,usopen,4
5327,13,1883,first round,1,RF Conover,JS Tooker,2.0,1.0,17.0,8.0,grass,usopen,4
5617,14,1883,first round,1,WB Dixon,L Bosnal,2.0,1.0,16.0,10.0,grass,usopen,4
13,1,1883,second round,2,R Sears,C Farnum,2.0,0.0,12.0,5.0,grass,usopen,4
831,2,1883,second round,2,HW Powell,WH Bucknall,2.0,0.0,12.0,6.0,grass,usopen,4
1508,3,1883,second round,2,F Keene,MG Post,2.0,0.0,12.0,6.0,grass,usopen,4
2044,4,1883,second round,2,GM Smith,F Eldridge,2.0,0.0,12.0,6.0,grass,usopen,4
2578,5,1883,second round,2,J Dwight,MS Paton,2.0,0.0,12.0,3.0,grass,usopen,4
2980,6,1883,second round,2,GM Brinley,AE Newbold,2.0,1.0,17.0,13.0,grass,usopen,4
3379,7,1883,second round,2,RF Conover,WB Dixon,2.0,0.0,12.0,4.0,grass,usopen,4
12,1,1883,quarterfinals,5,R Sears,HW Powell,2.0,0.0,12.0,2.0,grass,usopen,4
830,2,1883,quarterfinals,5,F Keene,GM Smith,2.0,0.0,12.0,7.0,grass,usopen,4
1507,3,1883,quarterfinals,5,J Dwight,GM Brinley,2.0,0.0,12.0,5.0,grass,usopen,4
14,1,1883,semifinals,6,Richard Sears,Foxhall Keene,2.0,0.0,12.0,0.0,grass,usopen,4
832,2,1883,semifinals,6,James Dwight,Richard F Conover,2.0,0.0,12.0,7.0,grass,usopen,4
10,1,1883,final,7,Richard Sears,James Dwight,3.0,0.0,21.0,9.0,grass,usopen,4
16,1,1884,first round,1,RL Beeckman,MG Post,2.0,0.0,12.0,5.0,grass,usopen,4
4461,10,1884,first round,1,GM Brinley,WB Merriman,2.0,0.0,12.0,6.0,grass,usopen,4
6462,17,1884,first round,1,W Thorne,F Warren,2.0,0.0,12.0,1.0,grass,usopen,4
18,1,1884,second round,2,RL Beeckman,SH Hooper,2.0,0.0,12.0,9.0,grass,usopen,4
834,2,1884,second round,2,P Willis,A Rives,2.0,0.0,12.0,6.0,grass,usopen,4
1509,3,1884,second round,2,P Knapp,FH Gillette,2.0,0.0,12.0,6.0,grass,usopen,4
2579,5,1884,second round,2,H Taylor,GM Brinley,2.0,0.0,12.0,2.0,grass,usopen,4
2981,6,1884,second round,2,J Clark,WF Metcalfe,2.0,0.0,12.0,2.0,grass,usopen,4
3380,7,1884,second round,2,A Van Rensselaer,WH Barnes,2.0,0.0,12.0,6.0,grass,usopen,4
3773,8,1884,second round,2,RF Conover,F Keene,2.0,0.0,12.0,4.0,grass,usopen,4
4172,9,1884,second round,2,W Thorne,MS Paton,2.0,1.0,12.0,15.0,grass,usopen,4
4462,10,1884,second round,2,H Slocum,FJ Hynes,2.0,1.0,16.0,11.0,grass,usopen,4
5039,12,1884,second round,2,EK Butler,W Berry,2.0,0.0,12.0,3.0,grass,usopen,4
5328,13,1884,second round,2,C Clark,A Curtis,2.0,0.0,12.0,7.0,grass,usopen,4
5618,14,1884,second round,2,PR Lyman,N Perry E Hallowell,2.0,0.0,12.0,6.0,grass,usopen,4
5903,15,1884,second round,2,AC Salt,EE Denniston,2.0,0.0,12.0,6.0,grass,usopen,4
6183,16,1884,second round,2,M Fielding,W Gammell,2.0,0.0,12.0,5.0,grass,usopen,4
20,1,1884,third round,3,RL Beeckman,P Willis,2.0,1.0,13.0,13.0,grass,usopen,4
836,2,1884,third round,3,P Knapp,WB Eaton,2.0,0.0,12.0,2.0,grass,usopen,4
1510,3,1884,third round,3,H Taylor,J Clark,2.0,1.0,16.0,13.0,grass,usopen,4
2046,4,1884,third round,3,A Van Rensselaer,RF Conover,2.0,1.0,14.0,13.0,grass,usopen,4
2982,6,1884,third round,3,G Richards,EK Butler,2.0,1.0,16.0,15.0,grass,usopen,4
3381,7,1884,third round,3,C Clark,PR Lyman,2.0,0.0,12.0,5.0,grass,usopen,4
3774,8,1884,third round,3,AC Salt,M Fielding,2.0,0.0,12.0,5.0,grass,usopen,4
17,1,1884,quarterfinals,5,P Knapp,RL Beeckman,2.0,0.0,12.0,3.0,grass,usopen,4
833,2,1884,quarterfinals,5,H Taylor,A Van Rensselaer,2.0,0.0,12.0,5.0,grass,usopen,4
2045,4,1884,quarterfinals,5,C Clark,AC Salt,2.0,0.0,12.0,4.0,grass,usopen,4
19,1,1884,semifinals,6,Howard Taylor,Percy Knapp,2.0,1.0,14.0,9.0,grass,usopen,4
835,2,1884,semifinals,6,William VS Thorne,Clarence Clark,2.0,1.0,14.0,11.0,grass,usopen,4
15,1,1884,final,7,Howard Taylor,William VS Thorne,3.0,1.0,22.0,15.0,grass,usopen,4
837,2,1885,first round,1,RL Beeckman,GA Smith,2.0,0.0,12.0,3.0,grass,usopen,4
2047,4,1885,first round,1,FS Mansfield,CE Garrett,2.0,0.0,12.0,6.0,grass,usopen,4
2580,5,1885,first round,1,P Knapp,W Shippen,2.0,0.0,13.0,6.0,grass,usopen,4
2983,6,1885,first round,1,SH Hooper,FJ Hynes,2.0,0.0,15.0,9.0,grass,usopen,4
3775,8,1885,first round,1,C Nightingale,HS Morgan,2.0,1.0,17.0,14.0,grass,usopen,4
4749,11,1885,first round,1,CB Davis,P Presbry,2.0,0.0,13.0,8.0,grass,usopen,4
5329,13,1885,first round,1,W Berry,MA Howe,2.0,0.0,12.0,4.0,grass,usopen,4
5619,14,1885,first round,1,F Warren,W Lewis,2.0,1.0,16.0,14.0,grass,usopen,4
5904,15,1885,first round,1,F Keene,EH Gillette,2.0,0.0,15.0,9.0,grass,usopen,4
23,1,1885,second round,2,J Clark,RL Beeckman,2.0,1.0,15.0,14.0,grass,usopen,4
839,2,1885,second round,2,A Moffat,FS Mansfield,2.0,1.0,21.0,14.0,grass,usopen,4
1512,3,1885,second round,2,P Knapp,SH Hooper,2.0,0.0,12.0,2.0,grass,usopen,4
2049,4,1885,second round,2,H Taylor,C Nightingale,2.0,0.0,12.0,6.0,grass,usopen,4
2581,5,1885,second round,2,GM Brinley,H Slocum,2.0,1.0,16.0,9.0,grass,usopen,4
2984,6,1885,second round,2,CB Davis,H Lilienthal,2.0,0.0,12.0,1.0,grass,usopen,4
3382,7,1885,second round,2,W Berry,F Warren,2.0,1.0,14.0,12.0,grass,usopen,4
22,1,1885,quarterfinals,5,J Clark,A Moffat,2.0,1.0,14.0,14.0,grass,usopen,4
838,2,1885,quarterfinals,5,P Knapp,H Taylor,2.0,1.0,20.0,16.0,grass,usopen,4
1511,3,1885,quarterfinals,5,GM Brinley,CB Davis,2.0,0.0,12.0,3.0,grass,usopen,4
2048,4,1885,quarterfinals,5,W Berry,F Keene,2.0,0.0,12.0,3.0,grass,usopen,4
24,1,1885,semifinals,6,Percy Knapp,Joseph Clark,2.0,0.0,12.0,7.0,grass,usopen,4
840,2,1885,semifinals,6,Godfrey M Brinley,Walter Berry,2.0,1.0,18.0,14.0,grass,usopen,4
21,1,1885,final,7,Godfrey M Brinley,Percy Knapp,3.0,1.0,21.0,16.0,grass,usopen,4
841,2,1886,first round,1,P Presbry,R Gamble,3.0,0.0,18.0,9.0,grass,usopen,4
5620,14,1886,first round,1,GA Smith,WH Barnes,3.0,1.0,20.0,17.0,grass,usopen,4
27,1,1886,second round,2,GM Brinley,P Presbry,3.0,1.0,21.0,14.0,grass,usopen,4
843,2,1886,second round,2,J Clark,Edgar,3.0,0.0,18.0,2.0,grass,usopen,4
1514,3,1886,second round,2,H Slocum,O Campbell,3.0,1.0,22.0,11.0,grass,usopen,4
2051,4,1886,second round,2,PS Sears,WR Weeden,3.0,2.0,27.0,16.0,grass,usopen,4
2582,5,1886,second round,2,H Taylor,J Dwight,3.0,2.0,28.0,26.0,grass,usopen,4
3776,8,1886,second round,2,GA Smith,MS Paton,3.0,0.0,18.0,2.0,grass,usopen,4
4173,9,1886,second round,2,RL Beeckman,EA Manice,3.0,0.0,18.0,1.0,grass,usopen,4
4463,10,1886,second round,2,HM Sears,Miller,3.0,2.0,26.0,24.0,grass,usopen,4
4750,11,1886,second round,2,FS Mansfield,C Nightingale,3.0,0.0,18.0,1.0,grass,usopen,4
5040,12,1886,second round,2,M Fielding,W Lewis,3.0,0.0,18.0,7.0,grass,usopen,4
5330,13,1886,second round,2,CA Chase,SH Hooper,3.0,0.0,18.0,3.0,grass,usopen,4
6184,16,1886,second round,2,F Warren,FW Taylor,3.0,2.0,27.0,22.0,grass,usopen,4
29,1,1886,third round,3,J Clark,GM Brinley,3.0,0.0,18.0,7.0,grass,usopen,4
845,2,1886,third round,3,PS Sears,H Slocum,2.0,2.0,16.0,20.0,grass,usopen,4
1515,3,1886,third round,3,H Taylor,W Berry,3.0,0.0,18.0,1.0,grass,usopen,4
2052,4,1886,third round,3,QA Shaw,GA Smith,3.0,1.0,22.0,8.0,grass,usopen,4
2583,5,1886,third round,3,RL Beeckman,HM Sears,3.0,0.0,18.0,2.0,grass,usopen,4
2985,6,1886,third round,3,FS Mansfield,M Fielding,3.0,0.0,18.0,8.0,grass,usopen,4
3383,7,1886,third round,3,CA Chase,Robbins,3.0,0.0,18.0,10.0,grass,usopen,4
3777,8,1886,third round,3,M Post,F Warren,3.0,2.0,23.0,20.0,grass,usopen,4
26,1,1886,quarterfinals,5,J Clark,H Slocum,3.0,1.0,19.0,18.0,grass,usopen,4
842,2,1886,quarterfinals,5,H Taylor,QA Shaw,3.0,0.0,18.0,13.0,grass,usopen,4
1513,3,1886,quarterfinals,5,RL Beeckman,FS Mansfield,3.0,1.0,21.0,13.0,grass,usopen,4
2050,4,1886,quarterfinals,5,CA Chase,M Post,3.0,0.0,18.0,6.0,grass,usopen,4
28,1,1886,semifinals,6,Howard Taylor,Joseph Clark,3.0,0.0,18.0,10.0,grass,usopen,4
844,2,1886,semifinals,6,Robert L Beeckman,Charles A Chase,3.0,0.0,18.0,6.0,grass,usopen,4
25,1,1886,final,7,Robert L Beeckman,Howard Taylor,3.0,1.0,20.0,15.0,grass,usopen,4
2584,5,1887,first round,1,GR Fearing,W Lewis,3.0,0.0,18.0,8.0,grass,usopen,4
2986,6,1887,first round,1,CE Garrett,P Manchester,3.0,0.0,18.0,2.0,grass,usopen,4
3778,8,1887,first round,1,RL Beeckman,M Fielding,3.0,0.0,18.0,8.0,grass,usopen,4
4174,9,1887,first round,1,H Taylor,O Campbell,3.0,0.0,19.0,10.0,grass,usopen,4
5621,14,1887,first round,1,NH Emmons,WH Barnes,3.0,0.0,18.0,6.0,grass,usopen,4
5905,15,1887,first round,1,WL Thacher,W Cushman,3.0,1.0,29.0,21.0,grass,usopen,4
32,1,1887,second round,2,FS Mansfield,T Coulter,3.0,0.0,20.0,9.0,grass,usopen,4
847,2,1887,second round,2,J Clark,QA Shaw,3.0,0.0,22.0,15.0,grass,usopen,4
1517,3,1887,second round,2,GR Fearing,CE Garrett,3.0,1.0,23.0,17.0,grass,usopen,4
2054,4,1887,second round,2,H Slocum,RL Beeckman,3.0,1.0,24.0,17.0,grass,usopen,4
2585,5,1887,second round,2,H Taylor,G Depew,3.0,0.0,18.0,8.0,grass,usopen,4
2987,6,1887,second round,2,PS Sears,F Warren,3.0,0.0,18.0,5.0,grass,usopen,4
3384,7,1887,second round,2,GM Brinley,NH Emmons,3.0,0.0,18.0,7.0,grass,usopen,4
3779,8,1887,second round,2,WL Thacher,FW Taylor,3.0,0.0,21.0,13.0,grass,usopen,4
31,1,1887,quarterfinals,5,J Clark,FS Mansfield,3.0,2.0,27.0,21.0,grass,usopen,4
846,2,1887,quarterfinals,5,H Slocum,GR Fearing,3.0,0.0,19.0,8.0,grass,usopen,4
1516,3,1887,quarterfinals,5,H Taylor,PS Sears,3.0,1.0,19.0,11.0,grass,usopen,4
2053,4,1887,quarterfinals,5,WL Thacher,GM Brinley,3.0,1.0,23.0,20.0,grass,usopen,4
33,1,1887,semifinals,6,Henry Slocum,Joseph Clark,3.0,1.0,24.0,18.0,grass,usopen,4
848,2,1887,semifinals,6,Howard Taylor,William Thacher,3.0,0.0,18.0,5.0,grass,usopen,4
30,1,1887,final,7,Henry Slocum,Howard Taylor,3.0,0.0,25.0,19.0,grass,usopen,4
35,1,1888,first round,1,H Slocum,WH Barnes,3.0,0.0,18.0,2.0,grass,usopen,4
849,2,1888,first round,1,J Clark,FLV Hoppin,3.0,1.0,21.0,12.0,grass,usopen,4
1518,3,1888,first round,1,J Dwight,FW Taylor,3.0,0.0,18.0,3.0,grass,usopen,4
2586,5,1888,first round,1,CP Wilbur,C Beatty,3.0,0.0,21.0,13.0,grass,usopen,4
2988,6,1888,first round,1,O Campbell,WD Waller,3.0,0.0,19.0,10.0,grass,usopen,4
3385,7,1888,first round,1,M Fielding,F Warren,3.0,0.0,18.0,6.0,grass,usopen,4
3780,8,1888,first round,1,A Empie Wright,J Brown,3.0,0.0,18.0,8.0,grass,usopen,4
4175,9,1888,first round,1,GW Lee,WR Weeden,3.0,0.0,19.0,11.0,grass,usopen,4
4464,10,1888,first round,1,PS Sears,WL Jennings,3.0,0.0,18.0,7.0,grass,usopen,4
4751,11,1888,first round,1,J Ryerson,A Hubbard,3.0,1.0,23.0,15.0,grass,usopen,4
5041,12,1888,first round,1,B Lamb,A Rives,3.0,0.0,18.0,4.0,grass,usopen,4
5906,15,1888,first round,1,P Presbry,TS Tailer,3.0,2.0,42.0,38.0,grass,usopen,4
6185,16,1888,first round,1,AL Williston,VG Hall,3.0,2.0,28.0,25.0,grass,usopen,4
37,1,1888,second round,2,H Slocum,J Clark,3.0,0.0,18.0,7.0,grass,usopen,4
851,2,1888,second round,2,J Dwight,E Tuttle,3.0,0.0,18.0,2.0,grass,usopen,4
1520,3,1888,second round,2,O Campbell,CP Wilbur,3.0,0.0,18.0,6.0,grass,usopen,4
2056,4,1888,second round,2,A Empie Wright,M Fielding,3.0,1.0,20.0,10.0,grass,usopen,4
2587,5,1888,second round,2,PS Sears,GW Lee,3.0,0.0,20.0,10.0,grass,usopen,4
2989,6,1888,second round,2,J Ryerson,B Lamb,3.0,1.0,26.0,17.0,grass,usopen,4
3386,7,1888,second round,2,H Taylor,RB Hale,3.0,0.0,18.0,3.0,grass,usopen,4
3781,8,1888,second round,2,AL Williston,P Presbry,3.0,1.0,20.0,18.0,grass,usopen,4
36,1,1888,quarterfinals,5,H Slocum,J Dwight,3.0,1.0,22.0,11.0,grass,usopen,4
850,2,1888,quarterfinals,5,O Campbell,A Empie Wright,3.0,2.0,25.0,23.0,grass,usopen,4
1519,3,1888,quarterfinals,5,PS Sears,J Ryerson,3.0,0.0,20.0,10.0,grass,usopen,4
2055,4,1888,quarterfinals,5,H Taylor,AL Williston,3.0,0.0,19.0,10.0,grass,usopen,4
38,1,1888,semifinals,6,Henry Slocum,Oliver Campbell,3.0,0.0,18.0,9.0,grass,usopen,4
852,2,1888,semifinals,6,Howard Taylor,Philip Sears,3.0,1.0,23.0,15.0,grass,usopen,4
34,1,1888,final,7,Henry Slocum,Howard Taylor,3.0,0.0,18.0,5.0,grass,usopen,4
40,1,1889,first round,1,CA Chase,FOS Reade,3.0,0.0,18.0,4.0,grass,usopen,4
853,2,1889,first round,1,RB Hale,A Rives,3.0,0.0,18.0,5.0,grass,usopen,4
1521,3,1889,first round,1,RV Beach,FW Taylor,3.0,0.0,20.0,10.0,grass,usopen,4
2057,4,1889,first round,1,QA Shaw,A Empie Wright,3.0,1.0,26.0,21.0,grass,usopen,4
2588,5,1889,first round,1,J Ryerson,AL Williston,3.0,1.0,24.0,12.0,grass,usopen,4
2990,6,1889,first round,1,P Knapp,M Fielding,3.0,1.0,24.0,16.0,grass,usopen,4
3387,7,1889,first round,1,D Miller,RC Sands,3.0,0.0,20.0,11.0,grass,usopen,4
3782,8,1889,first round,1,GR Fearing,WW Reece,3.0,0.0,18.0,9.0,grass,usopen,4
4176,9,1889,first round,1,FLV Hoppin,SC Fox,3.0,0.0,18.0,4.0,grass,usopen,4
4465,10,1889,first round,1,FS Mansfield,TS Tailer,3.0,0.0,21.0,8.0,grass,usopen,4
4752,11,1889,first round,1,MR Wright,EW Gould,3.0,0.0,18.0,5.0,grass,usopen,4
5042,12,1889,first round,1,E Meers,CE Sands,3.0,0.0,18.0,11.0,grass,usopen,4
5331,13,1889,first round,1,ST Chase,GA Hurd,3.0,1.0,22.0,20.0,grass,usopen,4
5622,14,1889,first round,1,J Clark,WR Weeden,3.0,0.0,19.0,12.0,grass,usopen,4
5907,15,1889,first round,1,H Taylor,R Huntington,3.0,0.0,18.0,6.0,grass,usopen,4
6186,16,1889,first round,1,O Campbell,EV Thompson,3.0,0.0,18.0,7.0,grass,usopen,4
42,1,1889,second round,2,CA Chase,RB Hale,3.0,0.0,18.0,7.0,grass,usopen,4
855,2,1889,second round,2,QA Shaw,RV Beach,3.0,1.0,25.0,15.0,grass,usopen,4
1523,3,1889,second round,2,P Knapp,J Ryerson,3.0,0.0,21.0,13.0,grass,usopen,4
2059,4,1889,second round,2,D Miller,GR Fearing,3.0,0.0,18.0,7.0,grass,usopen,4
2589,5,1889,second round,2,FS Mansfield,FLV Hoppin,3.0,0.0,19.0,6.0,grass,usopen,4
2991,6,1889,second round,2,E Meers,MR Wright,3.0,0.0,19.0,12.0,grass,usopen,4
3388,7,1889,second round,2,J Clark,ST Chase,3.0,2.0,21.0,22.0,grass,usopen,4
3783,8,1889,second round,2,O Campbell,H Taylor,3.0,0.0,19.0,11.0,grass,usopen,4
41,1,1889,quarterfinals,5,QA Shaw,CA Chase,3.0,1.0,22.0,17.0,grass,usopen,4
854,2,1889,quarterfinals,5,P Knapp,D Miller,3.0,0.0,18.0,9.0,grass,usopen,4
1522,3,1889,quarterfinals,5,E Meers,FS Mansfield,3.0,0.0,18.0,5.0,grass,usopen,4
2058,4,1889,quarterfinals,5,O Campbell,J Clark,3.0,1.0,29.0,23.0,grass,usopen,4
43,1,1889,semifinals,6,Quincy A Shaw,Percy Knapp,3.0,1.0,22.0,15.0,grass,usopen,4
856,2,1889,semifinals,6,Oliver Campbell,Ernest Meers,3.0,2.0,28.0,21.0,grass,usopen,4
39,1,1889,final,7,Quincy A Shaw,Oliver Campbell,3.0,1.0,19.0,17.0,grass,usopen,4
3389,7,1890,first round,1,H Tallant,LJ Grant,3.0,0.0,18.0,1.0,grass,usopen,4
3784,8,1890,first round,1,MR Wright,C Bentley,3.0,0.0,18.0,5.0,grass,usopen,4
4177,9,1890,first round,1,J Clark,FW Smith,3.0,0.0,18.0,6.0,grass,usopen,4
4466,10,1890,first round,1,HM Billings,SG Walker,3.0,1.0,20.0,14.0,grass,usopen,4
4753,11,1890,first round,1,CA Chase,WK Fowler,3.0,0.0,18.0,8.0,grass,usopen,4
5043,12,1890,first round,1,GP Herrick,A Rives,3.0,1.0,20.0,15.0,grass,usopen,4
5332,13,1890,first round,1,TP Borden,D Kimball,3.0,0.0,20.0,12.0,grass,usopen,4
5623,14,1890,first round,1,M Smith,FLV Hoppin,3.0,1.0,21.0,18.0,grass,usopen,4
5908,15,1890,first round,1,P Knapp,FA Kellogg,3.0,0.0,18.0,0.0,grass,usopen,4
6187,16,1890,first round,1,P Manchester,EA Tuttle,3.0,0.0,20.0,11.0,grass,usopen,4
6463,17,1890,first round,1,JW Carver,T Horton,3.0,1.0,23.0,10.0,grass,usopen,4
6645,18,1890,first round,1,A Empie Wright,BS de Garmendia,3.0,1.0,22.0,14.0,grass,usopen,4
6826,19,1890,first round,1,O Campbell,F Huntington,3.0,0.0,18.0,10.0,grass,usopen,4
7184,21,1890,first round,1,B Lamb,EA Thompson,3.0,0.0,18.0,7.0,grass,usopen,4
7363,22,1890,first round,1,J Ryerson,JHF Hunt,3.0,0.0,19.0,8.0,grass,usopen,4
7539,23,1890,first round,1,EL Hall,WB Dinsmore,3.0,0.0,18.0,10.0,grass,usopen,4
7889,25,1890,first round,1,PS Sears,WF Metcalfe,3.0,0.0,18.0,1.0,grass,usopen,4
46,1,1890,second round,2,C Hobart,GF Brown,3.0,0.0,18.0,5.0,grass,usopen,4
858,2,1890,second round,2,M Chace,D Miller,4.0,1.0,30.0,19.0,grass,usopen,4
1525,3,1890,second round,2,VG Hall,EW Gould,3.0,0.0,18.0,5.0,grass,usopen,4
2061,4,1890,second round,2,H Tallant,MR Wright,3.0,0.0,18.0,7.0,grass,usopen,4
2590,5,1890,second round,2,J Clark,HM Billings,3.0,0.0,19.0,11.0,grass,usopen,4
2992,6,1890,second round,2,CA Chase,GP Herrick,3.0,1.0,21.0,14.0,grass,usopen,4
3390,7,1890,second round,2,M Smith,TP Borden,3.0,0.0,18.0,6.0,grass,usopen,4
3785,8,1890,second round,2,P Knapp,P Manchester,3.0,1.0,24.0,14.0,grass,usopen,4
4178,9,1890,second round,2,JW Carver,A Empie Wright,1.0,0.0,6.0,1.0,grass,usopen,4
4467,10,1890,second round,2,O Campbell,SWB Moorehead,3.0,1.0,22.0,15.0,grass,usopen,4
4754,11,1890,second round,2,J Ryerson,B Lamb,3.0,1.0,22.0,15.0,grass,usopen,4
5044,12,1890,second round,2,Keene,EL Hall,3.0,1.0,21.0,13.0,grass,usopen,4
5333,13,1890,second round,2,PS Sears,CP Howland,3.0,1.0,22.0,17.0,grass,usopen,4
5624,14,1890,second round,2,B Huntington,F Hovey,3.0,2.0,25.0,21.0,grass,usopen,4
